ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP01383	Human Genome Diversity Project	44.0	39.0	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01383	HGDP01383
HGDP01385	Human Genome Diversity Project	41.715784565384155	37.533891228308	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01385	HGDP01385
HGDP01396	Human Genome Diversity Project	43.33783982918504	37.69641233414735	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01396	HGDP01396
NA19221	Human Genome Diversity Project	44.80585039303045	39.05498891470383	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01381	HGDP01381
NA19221	Human Genome Diversity Project	42.48619848687541	40.664785388217595	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01382	HGDP01382
NA19221	Human Genome Diversity Project	44.2400223629614	40.665203244944095	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01384	HGDP01384
NA19221	Human Genome Diversity Project	43.10907107053581	40.21022162920964	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01386	HGDP01386
NA19221	Human Genome Diversity Project	44.60217445345147	37.782766570613674	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01387	HGDP01387
NA19221	Human Genome Diversity Project	42.636138302033935	36.660669586672164	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01388	HGDP01388
NA19221	Human Genome Diversity Project	44.17720704223469	37.015268936035326	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01397	HGDP01397
NA19221	Human Genome Diversity Project	43.09125478536015	40.22307595003535	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01398	HGDP01398
NA19221	Human Genome Diversity Project	42.36897183902144	39.256821482690455	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01399	HGDP01399
NA19221	Human Genome Diversity Project	45.27615284216366	41.27380915857597	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01400	HGDP01400
NA19221	Human Genome Diversity Project	44.27127949265567	39.91666144037179	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01403	HGDP01403
NA19221	Human Genome Diversity Project	42.35958236038457	37.78462165438883	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01404	HGDP01404
HGDP01405	Human Genome Diversity Project	-3.0	37.0	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01405	HGDP01405
HGDP01406	Human Genome Diversity Project	-3.7720675725828947	38.78153366085856	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01406	HGDP01406
HGDP01411	Human Genome Diversity Project	-0.5476630846795683	35.22131789767161	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01411	HGDP01411
HGDP01412	Human Genome Diversity Project	-4.8781598462642695	35.827930047786325	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01412	HGDP01412
HGDP01413	Human Genome Diversity Project	-3.1807237075603325	35.080302533736095	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01413	HGDP01413
HGDP01415	Human Genome Diversity Project	-3.6259853683100407	36.70553270235587	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01415	HGDP01415
HGDP01416	Human Genome Diversity Project	-4.109688550105891	36.16320412502485	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01416	HGDP01416
HGDP01418	Human Genome Diversity Project	-5.015641410984894	34.651713067246774	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01418	HGDP01418
HGDP01419	Human Genome Diversity Project	-4.83741822127642	37.85851023239882	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01419	HGDP01419
NA19221	Human Genome Diversity Project	-5.01676053113058	34.7540172730073	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01408	HGDP01408
HGDP01214	Human Genome Diversity Project	48.5	124.0	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01214	HGDP01214
HGDP01216	Human Genome Diversity Project	48.52061920608854	126.02560709669741	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01216	HGDP01216
NA19221	Human Genome Diversity Project	47.37462372206564	124.55165421739262	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01217	HGDP01217
NA19221	Human Genome Diversity Project	47.13122631756238	125.60759419307811	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01218	HGDP01218
NA19221	Human Genome Diversity Project	48.80797085853956	123.9616305198617	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01219	HGDP01219
NA19221	Human Genome Diversity Project	50.005494573288175	124.8632003409619	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01220	HGDP01220
NA19221	Human Genome Diversity Project	46.5692755007497	126.28190239236726	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01221	HGDP01221
NA19221	Human Genome Diversity Project	49.61058744714209	122.45352766130183	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01222	HGDP01222
HGDP01213	Human Genome Diversity Project	49.81304948774292	123.76639092296679	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01213	HGDP01213
HGDP01224	Human Genome Diversity Project	48.55508036253787	119.0	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01224	HGDP01224
HGDP01225	Human Genome Diversity Project	46.83193992297979	120.76511248920855	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01225	HGDP01225
HGDP01226	Human Genome Diversity Project	48.84858891244026	120.13597809777457	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01226	HGDP01226
NA19221	Human Genome Diversity Project	47.80830491719216	118.46794083828935	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01227	HGDP01227
NA19221	Human Genome Diversity Project	50.18482007841941	120.60784560480681	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01229	HGDP01229
