ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP01383	Human Genome Diversity Project	44.0	39.0	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01383	HGDP01383
HGDP01385	Human Genome Diversity Project	43.54777797173264	40.26200424224035	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01385	HGDP01385
HGDP01396	Human Genome Diversity Project	42.902297119376136	38.34419518304518	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01396	HGDP01396
NA19221	Human Genome Diversity Project	44.27392652834333	38.92641455900076	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01381	HGDP01381
NA19221	Human Genome Diversity Project	43.71369653014676	40.79509338097405	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01382	HGDP01382
NA19221	Human Genome Diversity Project	44.18039325862218	40.634369284395014	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01384	HGDP01384
NA19221	Human Genome Diversity Project	45.98645470388633	40.22996957398247	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01386	HGDP01386
NA19221	Human Genome Diversity Project	43.00358658307472	39.69129848444176	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01387	HGDP01387
NA19221	Human Genome Diversity Project	45.41233037105565	40.235453817112976	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01388	HGDP01388
NA19221	Human Genome Diversity Project	44.45682729902889	39.83851996363849	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01397	HGDP01397
NA19221	Human Genome Diversity Project	44.28819982299312	39.04046382135775	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01398	HGDP01398
NA19221	Human Genome Diversity Project	45.10221891616791	40.94057501705629	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01399	HGDP01399
NA19221	Human Genome Diversity Project	42.73321305490492	37.607162841173285	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01400	HGDP01400
NA19221	Human Genome Diversity Project	42.24059596180402	40.39235122593756	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01403	HGDP01403
NA19221	Human Genome Diversity Project	43.61464374319034	38.90406165151252	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01404	HGDP01404
HGDP01405	Human Genome Diversity Project	-3.0	37.0	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01405	HGDP01405
HGDP01406	Human Genome Diversity Project	-4.90848751290183	38.41448528037292	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01406	HGDP01406
HGDP01411	Human Genome Diversity Project	-3.0406904581317717	36.6470174759101	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01411	HGDP01411
HGDP01412	Human Genome Diversity Project	-1.721007494353331	35.95709653204703	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01412	HGDP01412
HGDP01413	Human Genome Diversity Project	-4.115179187331806	37.25657367035463	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01413	HGDP01413
HGDP01415	Human Genome Diversity Project	-4.156611213874095	37.69293732518574	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01415	HGDP01415
HGDP01416	Human Genome Diversity Project	-1.4498735694783877	36.32808246930851	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01416	HGDP01416
HGDP01418	Human Genome Diversity Project	-2.187260601808544	38.230075726783284	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01418	HGDP01418
HGDP01419	Human Genome Diversity Project	-3.5693644731249905	36.999149547615794	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01419	HGDP01419
NA19221	Human Genome Diversity Project	-3.3181700277647344	38.19588305870688	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01408	HGDP01408
HGDP01214	Human Genome Diversity Project	48.5	124.0	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01214	HGDP01214
HGDP01216	Human Genome Diversity Project	47.16594257058125	122.30823246259634	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01216	HGDP01216
NA19221	Human Genome Diversity Project	49.42866811424866	122.33210341323104	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01217	HGDP01217
NA19221	Human Genome Diversity Project	47.69580420355621	124.75811398301973	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01218	HGDP01218
NA19221	Human Genome Diversity Project	47.1071216290145	125.02506592536892	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01219	HGDP01219
NA19221	Human Genome Diversity Project	49.5690998325346	122.0255825957925	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01220	HGDP01220
NA19221	Human Genome Diversity Project	49.60830604248182	125.43131009947206	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01221	HGDP01221
