ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP01383	Human Genome Diversity Project	44.0	39.0	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01383	HGDP01383
HGDP01385	Human Genome Diversity Project	43.58358031570121	37.54675821014506	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01385	HGDP01385
HGDP01396	Human Genome Diversity Project	44.58406743165836	40.35414591968579	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01396	HGDP01396
NA19221	Human Genome Diversity Project	43.6763204420248	40.621154057618654	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01381	HGDP01381
NA19221	Human Genome Diversity Project	45.02372420772606	38.64195267734223	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01382	HGDP01382
NA19221	Human Genome Diversity Project	45.77993184318775	39.2262897432028	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01384	HGDP01384
NA19221	Human Genome Diversity Project	44.518133375469084	38.12326608031147	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01386	HGDP01386
NA19221	Human Genome Diversity Project	44.67134313096406	37.43715570264121	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01387	HGDP01387
NA19221	Human Genome Diversity Project	42.295229720858714	38.24897767449474	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01388	HGDP01388
NA19221	Human Genome Diversity Project	43.26326718118444	38.50971700399422	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01397	HGDP01397
NA19221	Human Genome Diversity Project	43.212085965297156	37.459211961808045	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01398	HGDP01398
NA19221	Human Genome Diversity Project	44.56914182102167	37.292597507749186	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01399	HGDP01399
NA19221	Human Genome Diversity Project	44.24291333576649	37.36566681496489	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01400	HGDP01400
NA19221	Human Genome Diversity Project	45.86187901108661	37.30178647565305	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01403	HGDP01403
NA19221	Human Genome Diversity Project	45.90197666528336	37.283321805550834	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01404	HGDP01404
HGDP01405	Human Genome Diversity Project	-3.0	37.0	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01405	HGDP01405
HGDP01406	Human Genome Diversity Project	-2.7813275749034934	38.847822632653575	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01406	HGDP01406
HGDP01411	Human Genome Diversity Project	-3.170908574699068	35.144032342073466	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01411	HGDP01411
HGDP01412	Human Genome Diversity Project	-3.7951750300928153	35.64377439756635	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01412	HGDP01412
HGDP01413	Human Genome Diversity Project	-3.96121095906511	37.12724330304252	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01413	HGDP01413
HGDP01415	Human Genome Diversity Project	-1.2930166505477905	35.12030611612938	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01415	HGDP01415
HGDP01416	Human Genome Diversity Project	-2.588918145154438	37.14100044145215	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01416	HGDP01416
HGDP01418	Human Genome Diversity Project	-2.746109482311768	37.64170084259832	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01418	HGDP01418
HGDP01419	Human Genome Diversity Project	-4.351843822810071	37.16657637993073	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01419	HGDP01419
NA19221	Human Genome Diversity Project	-3.9264876183699178	35.76427904164637	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01408	HGDP01408
HGDP01214	Human Genome Diversity Project	48.5	124.0	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01214	HGDP01214
HGDP01216	Human Genome Diversity Project	46.8414840007737	125.46676914010338	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01216	HGDP01216
NA19221	Human Genome Diversity Project	48.251210522675294	123.70164267899727	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01217	HGDP01217
NA19221	Human Genome Diversity Project	49.401676584630735	125.5733906985281	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01218	HGDP01218
NA19221	Human Genome Diversity Project	47.235458489689236	125.99238486251501	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01219	HGDP01219
NA19221	Human Genome Diversity Project	48.82557789845195	122.50455153058174	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01220	HGDP01220
NA19221	Human Genome Diversity Project	46.61590554765664	125.81146631708856	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01221	HGDP01221
NA19221	Human Genome Diversity Project	48.73507429786595	125.22033332347593	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01222	HGDP01222
