ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP00608	Human Genome Diversity Project	31.0	35.0	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00608	HGDP00608
NA19221	Human Genome Diversity Project	29.94911166934079	35.04402499210342	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00607	HGDP00607
NA19221	Human Genome Diversity Project	30.637273175847525	33.882678048931496	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00632	HGDP00632
NA19221	Human Genome Diversity Project	30.735716439523966	33.306087674376585	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00637	HGDP00637
NA19221	Human Genome Diversity Project	32.55973977713868	33.74739227268657	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00609	HGDP00609
NA19221	Human Genome Diversity Project	30.725894459709185	33.14105803859162	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00610	HGDP00610
NA19221	Human Genome Diversity Project	30.339407157128697	33.60374501478207	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00611	HGDP00611
NA19221	Human Genome Diversity Project	32.20833620013349	36.58571569862054	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00615	HGDP00615
NA19221	Human Genome Diversity Project	30.219960232803963	36.43158059383858	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00618	HGDP00618
NA19221	Human Genome Diversity Project	29.52969297698775	35.93953692726528	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00619	HGDP00619
NA19221	Human Genome Diversity Project	31.519552258746224	34.7111978520331	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00620	HGDP00620
NA19221	Human Genome Diversity Project	32.84372208047759	34.06353169556991	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00621	HGDP00621
