ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP00319	Human Genome Diversity Project	36.0	71.5	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00319	HGDP00319
HGDP00321	Human Genome Diversity Project	37.068917874183754	72.71985880096042	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00321	HGDP00321
HGDP00279	Human Genome Diversity Project	36.98020395933752	71.41075083956456	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00279	HGDP00279
HGDP00288	Human Genome Diversity Project	37.65727633433694	70.15280853389557	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00288	HGDP00288
NA19221	Human Genome Diversity Project	35.22478429700921	72.6123847376767	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00274	HGDP00274
NA19221	Human Genome Diversity Project	34.0119809468368	73.40909625771586	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00277	HGDP00277
NA19221	Human Genome Diversity Project	34.06014401360001	71.63566265938289	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00281	HGDP00281
NA19221	Human Genome Diversity Project	34.87318574623424	72.29086522237371	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00285	HGDP00285
NA19221	Human Genome Diversity Project	37.68454352759582	73.02153461203181	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00290	HGDP00290
NA19221	Human Genome Diversity Project	34.15697940956438	72.14564145468772	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00298	HGDP00298
