ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP00319	Human Genome Diversity Project	36.0	71.5	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00319	HGDP00319
HGDP00321	Human Genome Diversity Project	33.727378767925714	70.77481053187158	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00321	HGDP00321
HGDP00279	Human Genome Diversity Project	34.91198052104221	73.36360241604812	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00279	HGDP00279
HGDP00288	Human Genome Diversity Project	36.052727227446454	70.61105142027785	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00288	HGDP00288
NA19221	Human Genome Diversity Project	38.43539094159402	72.84866640994211	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00274	HGDP00274
NA19221	Human Genome Diversity Project	33.8596379342996	73.83661706839503	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00277	HGDP00277
NA19221	Human Genome Diversity Project	38.183175075663456	71.24454498891582	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00281	HGDP00281
NA19221	Human Genome Diversity Project	38.489658283665264	72.60491634014764	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00285	HGDP00285
NA19221	Human Genome Diversity Project	36.72054097882	70.0406221644223	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00290	HGDP00290
NA19221	Human Genome Diversity Project	38.38141888026192	70.16042864343176	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00298	HGDP00298
NA19221	Human Genome Diversity Project	33.52490262832281	72.9753781969379	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00302	HGDP00302
NA19221	Human Genome Diversity Project	37.67193748851783	71.52324493878987	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00304	HGDP00304
NA19221	Human Genome Diversity Project	33.90201840406513	72.34363410209623	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00307	HGDP00307
NA19221	Human Genome Diversity Project	34.65192437659027	71.93983822959441	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00309	HGDP00309
NA19221	Human Genome Diversity Project	38.23737517249733	71.10584153667182	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00311	HGDP00311
NA19221	Human Genome Diversity Project	34.80385564034449	72.51558161251754	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00313	HGDP00313
NA19221	Human Genome Diversity Project	35.297255531614425	69.92099640746261	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00315	HGDP00315
NA19221	Human Genome Diversity Project	36.25147139444065	71.6705998431841	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00323	HGDP00323
NA19221	Human Genome Diversity Project	34.03601321112135	72.98193896668695	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00326	HGDP00326
NA19221	Human Genome Diversity Project	35.08112772414077	73.30584887862331	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00330	HGDP00330
NA19221	Human Genome Diversity Project	36.65707430300735	73.94696508013298	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00333	HGDP00333
HGDP00341	Human Genome Diversity Project	36.5	74.0	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00341	HGDP00341
HGDP00359	Human Genome Diversity Project	36.03262803027438	75.79318147309552	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00359	HGDP00359
NA19221	Human Genome Diversity Project	35.584213598574095	72.30909351521719	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00346	HGDP00346
NA19221	Human Genome Diversity Project	35.46972778754954	73.73004860261845	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00351	HGDP00351
NA19221	Human Genome Diversity Project	36.73156937653655	75.61529004277082	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00356	HGDP00356
NA19221	Human Genome Diversity Project	35.07567356478287	75.42566387995632	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00364	HGDP00364
NA19221	Human Genome Diversity Project	37.16636912524484	74.81936682459018	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00371	HGDP00371
NA19221	Human Genome Diversity Project	38.79568969702702	71.57055136398036	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00372	HGDP00372
NA19221	Human Genome Diversity Project	34.145984351358955	71.6196461969082	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00376	HGDP00376
NA19221	Human Genome Diversity Project	34.33907195082775	73.89151633858886	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00382	HGDP00382
NA19221	Human Genome Diversity Project	35.33082160848931	72.94095571609085	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00388	HGDP00388
NA19221	Human Genome Diversity Project	35.17726489434442	74.34016546064198	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00392	HGDP00392
NA19221	Human Genome Diversity Project	37.80921285175597	72.56990226522386	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00397	HGDP00397
NA19221	Human Genome Diversity Project	35.39766142850485	74.25110059288068	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00402	HGDP00402
NA19221	Human Genome Diversity Project	34.47659834663581	72.8957143609892	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00407	HGDP00407
NA19221	Human Genome Diversity Project	38.97650562499407	73.68560394431398	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00412	HGDP00412
NA19221	Human Genome Diversity Project	34.33588339074451	71.68061405312415	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00417	HGDP00417
NA19221	Human Genome Diversity Project	34.25027307057813	71.88346810911595	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00423	HGDP00423
NA19221	Human Genome Diversity Project	36.28428283300579	73.06070532800345	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00433	HGDP00433
NA19221	Human Genome Diversity Project	38.40659288001977	75.39371039414969	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00438	HGDP00438
NA19221	Human Genome Diversity Project	38.82274468918043	72.68315666765632	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00444	HGDP00444
NA19221	Human Genome Diversity Project	35.46894932822674	76.16438463308391	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00445	HGDP00445
HGDP00450	Human Genome Diversity Project	1.0	29.0	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00450	HGDP00450
HGDP00462	Human Genome Diversity Project	-0.4844237938490883	31.074132280539093	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00462	HGDP00462
HGDP00463	Human Genome Diversity Project	2.0873932952306857	27.071131819771228	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00463	HGDP00463
HGDP00467	Human Genome Diversity Project	0.7666619559203145	30.757059268285964	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00467	HGDP00467
HGDP00468	Human Genome Diversity Project	2.4078273635749863	27.705528208666287	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00468	HGDP00468
HGDP00471	Human Genome Diversity Project	2.381709595743901	29.08410936966501	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00471	HGDP00471
HGDP00478	Human Genome Diversity Project	-1.3291325558022962	31.20742800637692	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00478	HGDP00478
HGDP00917	Human Genome Diversity Project	0.03418677176269225	30.71209853390561	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01081	HGDP01081
HGDP00983	Human Genome Diversity Project	0.5282579126523408	30.92457311384952	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00983	HGDP00983
