ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP00319	Human Genome Diversity Project	36.0	71.5	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00319	HGDP00319
HGDP00321	Human Genome Diversity Project	37.1004374114812	71.08401056958661	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00321	HGDP00321
HGDP00279	Human Genome Diversity Project	34.98742683640137	72.75787250170887	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00279	HGDP00279
HGDP00288	Human Genome Diversity Project	36.73251242389209	72.39590430600079	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00288	HGDP00288
NA19221	Human Genome Diversity Project	36.429762437107236	72.6090929126985	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00274	HGDP00274
NA19221	Human Genome Diversity Project	37.03966694188627	70.65722256209338	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00277	HGDP00277
NA19221	Human Genome Diversity Project	36.12113452696341	70.09076468053888	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00281	HGDP00281
NA19221	Human Genome Diversity Project	35.18695162176421	73.12750554442725	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00285	HGDP00285
NA19221	Human Genome Diversity Project	37.692191984468984	71.86495162167932	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00290	HGDP00290
NA19221	Human Genome Diversity Project	37.52246313475566	70.6502049757764	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00298	HGDP00298
NA19221	Human Genome Diversity Project	34.21365897590091	70.22149635085819	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00302	HGDP00302
NA19221	Human Genome Diversity Project	36.84081362798624	71.88483788079462	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00304	HGDP00304
NA19221	Human Genome Diversity Project	34.74989545181174	70.73797721185032	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00307	HGDP00307
NA19221	Human Genome Diversity Project	34.426504696400265	72.64497625040491	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00309	HGDP00309
