	Cluster name	Sample name	Sample link	Population name	Population link	Color
0	SC_GMFUL5306341	SC_GMFUL5306341	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306341	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[129, 101, 54]
1	SC_GMFUL5306344	SC_GMFUL5306344	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306344	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[40, 164, 185]
2	SC_GMFUL5306346	SC_GMFUL5306346	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306346	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[151, 131, 203]
3	SC_GMFUL5306347	SC_GMFUL5306347	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306347	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[170, 202, 53]
4	SC_GMFUL5306348	SC_GMFUL5306348	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306348	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[207, 68, 185]
5	SC_GMFUL5306349	SC_GMFUL5306349	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306349	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[49, 59, 67]
6	SC_GMFUL5306351	SC_GMFUL5306351	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306351	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[213, 187, 108]
7	SC_GMFUL5306353	SC_GMFUL5306353	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306353	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[150, 7, 220]
8	SC_GMFUL5306363	SC_GMFUL5306363	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306363	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[176, 23, 155]
9	SC_GMFUL5306366	SC_GMFUL5306366	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306366	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[191, 95, 232]
10	SC_GMFUL5306367	SC_GMFUL5306367	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306367	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[252, 219, 60]
11	SC_GMFUL5306369	SC_GMFUL5306369	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306369	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[179, 191, 55]
12	SC_GMFUL5306371	SC_GMFUL5306371	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306371	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[106, 101, 204]
13	SC_GMFUL5306375	SC_GMFUL5306375	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306375	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[91, 99, 46]
14	SC_GMFUL5306377	SC_GMFUL5306377	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306377	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[205, 83, 57]
15	SC_GMFUL5306387	SC_GMFUL5306387	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306387	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[123, 75, 251]
16	SC_GMFUL5306388	SC_GMFUL5306388	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306388	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[245, 112, 170]
17	SC_GMFUL5306389	SC_GMFUL5306389	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306389	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[68, 242, 136]
18	SC_GMFUL5306392	SC_GMFUL5306392	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306392	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[5, 239, 91]
19	SC_GMFUL5306395	SC_GMFUL5306395	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306395	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[93, 2, 142]
