	Cluster name	Sample name	Sample link	Population name	Population link	Color
0	NA18582	NA18582	https://www.internationalgenome.org/data-portal/sample/NA18582	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[157, 86, 198]
1	NA18582	HG00096	https://www.internationalgenome.org/data-portal/sample/HG00096	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
2	NA18582	HG00097	https://www.internationalgenome.org/data-portal/sample/HG00097	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
3	NA18582	HG00099	https://www.internationalgenome.org/data-portal/sample/HG00099	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
4	NA18582	HG00100	https://www.internationalgenome.org/data-portal/sample/HG00100	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
5	NA18582	HG00101	https://www.internationalgenome.org/data-portal/sample/HG00101	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
6	NA18582	HG00102	https://www.internationalgenome.org/data-portal/sample/HG00102	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
7	NA18582	HG00103	https://www.internationalgenome.org/data-portal/sample/HG00103	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
8	NA18582	HG00106	https://www.internationalgenome.org/data-portal/sample/HG00106	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
9	NA18582	HG00107	https://www.internationalgenome.org/data-portal/sample/HG00107	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
10	NA18582	HG00108	https://www.internationalgenome.org/data-portal/sample/HG00108	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
11	NA18582	HG00109	https://www.internationalgenome.org/data-portal/sample/HG00109	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
12	NA18582	HG00110	https://www.internationalgenome.org/data-portal/sample/HG00110	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
13	NA18582	HG00111	https://www.internationalgenome.org/data-portal/sample/HG00111	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
14	NA18582	HG00112	https://www.internationalgenome.org/data-portal/sample/HG00112	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
15	NA18582	HG00113	https://www.internationalgenome.org/data-portal/sample/HG00113	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
16	NA18582	HG00114	https://www.internationalgenome.org/data-portal/sample/HG00114	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
17	NA18582	HG00116	https://www.internationalgenome.org/data-portal/sample/HG00116	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
18	NA18582	HG00117	https://www.internationalgenome.org/data-portal/sample/HG00117	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
19	NA18582	HG00118	https://www.internationalgenome.org/data-portal/sample/HG00118	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
20	NA18582	HG00119	https://www.internationalgenome.org/data-portal/sample/HG00119	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
21	NA18582	HG00120	https://www.internationalgenome.org/data-portal/sample/HG00120	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
22	NA18582	HG00121	https://www.internationalgenome.org/data-portal/sample/HG00121	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
23	NA18582	HG00122	https://www.internationalgenome.org/data-portal/sample/HG00122	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
24	NA18582	HG00123	https://www.internationalgenome.org/data-portal/sample/HG00123	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
25	NA18582	HG00125	https://www.internationalgenome.org/data-portal/sample/HG00125	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
26	NA18582	HG00126	https://www.internationalgenome.org/data-portal/sample/HG00126	British,English	https://www.internationalgenome.org/data-portal/population/GBR,EnglishSGDP	[157, 86, 198]
27	NA18582	HG00127	https://www.internationalgenome.org/data-portal/sample/HG00127	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
28	NA18582	HG00128	https://www.internationalgenome.org/data-portal/sample/HG00128	British,English	https://www.internationalgenome.org/data-portal/population/GBR,EnglishSGDP	[157, 86, 198]
29	NA18582	HG00129	https://www.internationalgenome.org/data-portal/sample/HG00129	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
30	NA18582	HG00130	https://www.internationalgenome.org/data-portal/sample/HG00130	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
31	NA18582	HG00131	https://www.internationalgenome.org/data-portal/sample/HG00131	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
32	NA18582	HG00132	https://www.internationalgenome.org/data-portal/sample/HG00132	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
33	NA18582	HG00133	https://www.internationalgenome.org/data-portal/sample/HG00133	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
34	NA18582	HG00136	https://www.internationalgenome.org/data-portal/sample/HG00136	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
35	NA18582	HG00137	https://www.internationalgenome.org/data-portal/sample/HG00137	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
36	NA18582	HG00138	https://www.internationalgenome.org/data-portal/sample/HG00138	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
37	NA18582	HG00139	https://www.internationalgenome.org/data-portal/sample/HG00139	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
38	NA18582	HG00140	https://www.internationalgenome.org/data-portal/sample/HG00140	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
39	NA18582	HG00141	https://www.internationalgenome.org/data-portal/sample/HG00141	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
40	NA18582	HG00142	https://www.internationalgenome.org/data-portal/sample/HG00142	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
41	NA18582	HG00143	https://www.internationalgenome.org/data-portal/sample/HG00143	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
42	NA18582	HG00145	https://www.internationalgenome.org/data-portal/sample/HG00145	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
43	NA18582	HG00146	https://www.internationalgenome.org/data-portal/sample/HG00146	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
44	NA18582	HG00148	https://www.internationalgenome.org/data-portal/sample/HG00148	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
45	NA18582	HG00149	https://www.internationalgenome.org/data-portal/sample/HG00149	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
46	NA18582	HG00150	https://www.internationalgenome.org/data-portal/sample/HG00150	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
47	NA18582	HG00151	https://www.internationalgenome.org/data-portal/sample/HG00151	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
48	NA18582	HG00154	https://www.internationalgenome.org/data-portal/sample/HG00154	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
49	NA18582	HG00155	https://www.internationalgenome.org/data-portal/sample/HG00155	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
