	Cluster name	Sample name	Sample link	Population name	Population link	Color
0	SC_GMMAN5482187	SC_GMMAN5482187	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482187	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[11, 103, 212]
1	SC_GMMAN5482307	SC_GMMAN5482307	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482307	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[15, 19, 88]
2	SC_GMMAN5482322	SC_GMMAN5482322	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482322	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[228, 127, 17]
3	SC_GMWOF5428708	SC_GMWOF5428708	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428708	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[101, 224, 91]
4	SC_GMWOF5428723	SC_GMWOF5428723	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428723	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[188, 22, 140]
5	SC_GMWOF5428724	SC_GMWOF5428724	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428724	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[100, 197, 20]
6	SC_GMWOF5428731	SC_GMWOF5428731	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428731	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[50, 227, 224]
7	SC_GMWOF5428732	SC_GMWOF5428732	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428732	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[101, 8, 214]
8	SC_GMWOF5428771	SC_GMWOF5428771	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428771	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[50, 100, 61]
9	SC_GMWOF5428808	SC_GMWOF5428808	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428808	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[99, 199, 149]
10	SC_GMFUL5306348	SC_GMFUL5306348	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306348	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[103, 65, 4]
11	SC_GMFUL5306349	SC_GMFUL5306349	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306349	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[96, 11, 48]
12	SC_GMFUL5306389	SC_GMFUL5306389	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306389	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[18, 26, 126]
13	SC_GMFUL5306392	SC_GMFUL5306392	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306392	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[170, 193, 120]
14	SC_GMFUL5306398	SC_GMFUL5306398	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306398	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[117, 187, 6]
15	SC_GMFUL5306399	SC_GMFUL5306399	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306399	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[12, 175, 56]
16	SC_GMFUL5306400	SC_GMFUL5306400	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306400	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[113, 142, 211]
17	SC_GMFUL5306410	SC_GMFUL5306410	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306410	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[176, 22, 148]
18	SC_GMFUL5306411	SC_GMFUL5306411	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306411	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[162, 250, 138]
19	SC_GMFUL5306415	SC_GMFUL5306415	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306415	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[141, 254, 143]
20	SC_GMFUL5306420	SC_GMFUL5306420	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306420	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[151, 16, 147]
