ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP00843	Human Genome Diversity Project	-11.0	-62.0	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00843	HGDP00843
NA18582	Human Genome Diversity Project	-9.419395463913958	-63.0673484911658	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00832	HGDP00832
NA18582	Human Genome Diversity Project	-9.861729663056776	-63.16915839395653	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00838	HGDP00838
NA18582	Human Genome Diversity Project	-10.164824392566489	-61.138897107680506	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00837	HGDP00837
NA18582	Human Genome Diversity Project	-10.054029705567304	-62.64656826116003	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00849	HGDP00849
SC_GMJOL5309796	Human Genome Diversity Project	-9.520279777118374	-61.1196326490499	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00845	HGDP00845
HGDP00843	Human Genome Diversity Project	36.5	74.0	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00341	HGDP00341
NA18582	Human Genome Diversity Project	36.278952828725735	72.33961260208697	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00371	HGDP00371
NA18582	Human Genome Diversity Project	36.31447814117581	75.06689456646012	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00444	HGDP00444
NA18582	Human Genome Diversity Project	34.663169582719604	75.09640232132074	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00346	HGDP00346
NA18582	Human Genome Diversity Project	38.17441391336253	75.23579706526819	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00351	HGDP00351
NA18582	Human Genome Diversity Project	37.52287467633894	75.335370275136	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00356	HGDP00356
NA18582	Human Genome Diversity Project	38.327158121828276	72.74122248344798	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00359	HGDP00359
NA18582	Human Genome Diversity Project	38.17377601985753	75.7595843418897	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00364	HGDP00364
NA18582	Human Genome Diversity Project	37.11355188897687	72.83869490436588	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00372	HGDP00372
NA18582	Human Genome Diversity Project	35.89974246028468	74.03271464754945	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00376	HGDP00376
NA18582	Human Genome Diversity Project	34.606052110182105	73.49834242092375	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00382	HGDP00382
NA18582	Human Genome Diversity Project	35.17302972857555	74.28616908267179	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00388	HGDP00388
NA18582	Human Genome Diversity Project	35.62652022431526	72.03890790790498	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00392	HGDP00392
NA18582	Human Genome Diversity Project	35.38477383003123	75.60416417734913	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00397	HGDP00397
NA18582	Human Genome Diversity Project	36.64569403786694	75.01228841659216	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00402	HGDP00402
NA18582	Human Genome Diversity Project	37.327313248446856	73.48695956011505	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00407	HGDP00407
NA18582	Human Genome Diversity Project	34.53269840338751	75.8145526860461	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00412	HGDP00412
NA18582	Human Genome Diversity Project	35.02355563571513	73.2018467594623	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00417	HGDP00417
NA18582	Human Genome Diversity Project	36.34031284547724	72.01897564827176	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00423	HGDP00423
NA18582	Human Genome Diversity Project	36.78794180006087	75.70419564817068	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00433	HGDP00433
NA18582	Human Genome Diversity Project	37.53950831020824	72.3966871119028	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00438	HGDP00438
NA18582	Human Genome Diversity Project	35.0408447081317	72.37959674945233	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00445	HGDP00445
HGDP00843	Human Genome Diversity Project	-10.0	-63.0	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01013	HGDP01013
NA18582	Human Genome Diversity Project	-9.008834095075501	-61.594983299668364	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00995	HGDP00995
NA18582	Human Genome Diversity Project	-8.891803899338932	-62.24884565266051	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00999	HGDP00999
NA18582	Human Genome Diversity Project	-8.851847392609308	-63.743839098251875	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01001	HGDP01001
NA18582	Human Genome Diversity Project	-9.87884965568186	-63.657088226038844	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01006	HGDP01006
NA18582	Human Genome Diversity Project	-8.86776978180413	-63.81578751326365	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01010	HGDP01010
NA18582	Human Genome Diversity Project	-10.196609092297614	-63.592385345229154	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01009	HGDP01009
NA18582	Human Genome Diversity Project	-11.294219107036902	-61.85387154521562	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01014	HGDP01014
NA18582	Human Genome Diversity Project	-11.463284689751195	-61.85994930605246	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01019	HGDP01019
HGDP00843	Human Genome Diversity Project	12.0	-12.0	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01283	HGDP01283
NA18582	Human Genome Diversity Project	11.013847479101589	-10.12679832197032	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00917	HGDP00917
NA18582	Human Genome Diversity Project	13.197256899709881	-10.000795050511606	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00909	HGDP00909
NA18582	Human Genome Diversity Project	13.229719111489137	-12.093601439570566	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00904	HGDP00904
NA18582	Human Genome Diversity Project	11.320837491101914	-11.8062578571747	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00905	HGDP00905
