ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG01081	1000 Genomes on GRCh38	18.4	-66.1	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01081	HG01081
HG01081	1000 Genomes on GRCh38	18.492537524947164	-64.15511312789035	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01084	HG01084
HG01170	1000 Genomes on GRCh38	20.252677269174136	-67.6087726897658	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01170	HG01170
HG01747	1000 Genomes on GRCh38	17.24523943806319	-66.93250259419855	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01191	HG01191
HG01747	1000 Genomes on GRCh38	19.26009495231617	-64.80391812416593	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00640	HG00640
HG01747	1000 Genomes on GRCh38	17.942308402283572	-67.58655027478369	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01097	HG01097
HG01925	1000 Genomes on GRCh38	16.59945277183044	-67.09771260799818	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01171	HG01171
HG02236	1000 Genomes on GRCh38	18.80739305393984	-64.49475772710437	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00642	HG00642
HG02236	1000 Genomes on GRCh38	16.637986324293593	-67.50979437617876	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00552	HG00552
HG02677	1000 Genomes on GRCh38	16.84698875633644	-65.99393648889863	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01188	HG01188
HGDP00460	1000 Genomes on GRCh38	16.707020997619907	-67.76618567819347	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01176	HG01176
HGDP00460	1000 Genomes on GRCh38	19.34311413572676	-64.65357391579091	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01189	HG01189
HGDP00800	1000 Genomes on GRCh38	18.0279502981986	-67.98822880868016	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00551	HG00551
HGDP00800	1000 Genomes on GRCh38	19.950458107313807	-67.6788923254768	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00641	HG00641
HGDP00800	1000 Genomes on GRCh38	17.6115955403241	-64.19736015952432	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00740	HG00740
HGDP00800	1000 Genomes on GRCh38	19.10223103122597	-64.76178145373738	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00741	HG00741
HGDP00800	1000 Genomes on GRCh38	16.926357346383064	-68.0758668322474	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01067	HG01067
HGDP00800	1000 Genomes on GRCh38	19.705742498184613	-64.18389906229702	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01089	HG01089
HGDP00800	1000 Genomes on GRCh38	17.762977380860608	-65.46309876205603	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01095	HG01095
HGDP00800	1000 Genomes on GRCh38	16.951540326031584	-66.88910929510843	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01108	HG01108
HGDP00800	1000 Genomes on GRCh38	16.45097350753463	-66.83678669476515	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01109	HG01109
HGDP00800	1000 Genomes on GRCh38	18.277492195217768	-66.8526585347785	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01173	HG01173
HGDP00800	1000 Genomes on GRCh38	17.5861811794849	-67.26341264134045	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01174	HG01174
HGDP00800	1000 Genomes on GRCh38	18.737931158848166	-67.27905248257639	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01175	HG01175
