ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG01081	1000 Genomes on GRCh38	18.4	-66.1	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01081	HG01081
HG01081	1000 Genomes on GRCh38	19.11369903588191	-65.33766896872005	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01084	HG01084
HG01170	1000 Genomes on GRCh38	18.92994461809873	-67.60989441908136	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01170	HG01170
HG01747	1000 Genomes on GRCh38	18.20008954087922	-66.07097093835996	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01191	HG01191
HG01747	1000 Genomes on GRCh38	17.848249950714184	-65.3957045837326	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00640	HG00640
HG01747	1000 Genomes on GRCh38	17.788123962748482	-66.94846735721369	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01097	HG01097
HG01925	1000 Genomes on GRCh38	18.507746119229175	-65.82738517751211	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01171	HG01171
HG02236	1000 Genomes on GRCh38	18.982075755281958	-65.796721267089	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00642	HG00642
HG02236	1000 Genomes on GRCh38	19.189638441401367	-66.61490121309019	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00552	HG00552
HG02677	1000 Genomes on GRCh38	18.967038996884003	-67.14898227818311	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01188	HG01188
HGDP00460	1000 Genomes on GRCh38	18.878890526550876	-64.32163066468554	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01176	HG01176
HGDP00460	1000 Genomes on GRCh38	17.24214703620306	-67.01055269084594	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01189	HG01189
HGDP00800	1000 Genomes on GRCh38	19.317965983861605	-65.31656173253278	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00551	HG00551
HGDP00800	1000 Genomes on GRCh38	16.56952082745746	-65.58229341562021	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00641	HG00641
HGDP00800	1000 Genomes on GRCh38	19.869631254186917	-66.60439646513842	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00740	HG00740
HGDP00800	1000 Genomes on GRCh38	18.361293945041275	-66.95871760599722	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00741	HG00741
HGDP00800	1000 Genomes on GRCh38	18.220845965991593	-66.1028707603295	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01067	HG01067
HGDP00800	1000 Genomes on GRCh38	20.275534826929405	-67.36580915120199	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01089	HG01089
HGDP00800	1000 Genomes on GRCh38	19.663632828044566	-65.06623542148763	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01095	HG01095
HGDP00800	1000 Genomes on GRCh38	18.520302228686138	-65.21038436366696	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01108	HG01108
HGDP00800	1000 Genomes on GRCh38	17.344803646793608	-65.70407720870244	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01109	HG01109
HGDP00800	1000 Genomes on GRCh38	16.64978516387795	-65.6640551754914	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01173	HG01173
