ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG01081	1000 Genomes on GRCh38	18.4	-66.1	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01081	HG01081
HG01081	1000 Genomes on GRCh38	17.67562868444099	-64.89795891129734	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01084	HG01084
HG01170	1000 Genomes on GRCh38	18.840956100671182	-67.61872843410568	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01170	HG01170
HG01747	1000 Genomes on GRCh38	17.729475688839536	-65.07622029098992	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01191	HG01191
HG01747	1000 Genomes on GRCh38	18.706525192420496	-67.65316497442875	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00640	HG00640
HG01747	1000 Genomes on GRCh38	16.674833066627034	-65.15955662324367	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01097	HG01097
HG01925	1000 Genomes on GRCh38	19.612468177983413	-68.55335636194106	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01171	HG01171
HG02236	1000 Genomes on GRCh38	19.073040687285854	-65.99316364401164	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00642	HG00642
HG02236	1000 Genomes on GRCh38	17.04663127998016	-64.47886513972597	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00552	HG00552
HG02677	1000 Genomes on GRCh38	19.282979207530143	-67.14753661078096	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01188	HG01188
HGDP00460	1000 Genomes on GRCh38	18.541532925413982	-66.08588663023416	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01176	HG01176
HGDP00460	1000 Genomes on GRCh38	18.99163606198178	-64.51471137716482	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01189	HG01189
HGDP00800	1000 Genomes on GRCh38	17.126434164665394	-63.73948249923213	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00551	HG00551
HGDP00800	1000 Genomes on GRCh38	17.921531467950576	-64.81175043802621	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00641	HG00641
HGDP00800	1000 Genomes on GRCh38	17.535596933136567	-67.9597997176399	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00740	HG00740
HGDP00800	1000 Genomes on GRCh38	20.81286150379836	-66.13274621721219	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00741	HG00741
HGDP00800	1000 Genomes on GRCh38	18.339155985211274	-66.16335517693626	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01067	HG01067
HGDP00800	1000 Genomes on GRCh38	18.357972565096794	-68.13053335546174	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01089	HG01089
HGDP00800	1000 Genomes on GRCh38	18.92291167570342	-65.5814232898529	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01095	HG01095
HGDP00800	1000 Genomes on GRCh38	18.622178605250184	-66.30296063386696	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01108	HG01108
HGDP00800	1000 Genomes on GRCh38	20.744937061807732	-68.51231945406516	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01109	HG01109
HGDP00800	1000 Genomes on GRCh38	17.36383006536792	-66.19573789114958	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01173	HG01173
HGDP00800	1000 Genomes on GRCh38	19.467424892346738	-68.02036709749362	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01174	HG01174
HGDP00800	1000 Genomes on GRCh38	19.73492522124642	-65.50441803457038	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01175	HG01175
HGDP00800	1000 Genomes on GRCh38	20.898503918063696	-64.21552839704657	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01183	HG01183
HGDP00800	1000 Genomes on GRCh38	17.490126716884667	-66.94209209890121	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01192	HG01192
HGDP00800	1000 Genomes on GRCh38	16.74287390552067	-64.80920626149407	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01242	HG01242
HGDP00800	1000 Genomes on GRCh38	19.662674421259567	-63.82348680298925	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01303	HG01303
HGDP00800	1000 Genomes on GRCh38	18.993484462545844	-67.75047865150029	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01312	HG01312
HGDP00800	1000 Genomes on GRCh38	17.976540596470063	-66.44797183652557	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01326	HG01326
HGDP00800	1000 Genomes on GRCh38	18.693723216914325	-64.4412641619264	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01392	HG01392
HGDP00800	1000 Genomes on GRCh38	19.53998972770995	-65.75866459602416	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01403	HG01403
HGDP00917	1000 Genomes on GRCh38	20.667718065839015	-67.0335152921713	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01051	HG01051
HGDP00917	1000 Genomes on GRCh38	15.914885186545337	-64.58850082199947	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01079	HG01079
HGDP00917	1000 Genomes on GRCh38	17.367989316261767	-68.1988612680374	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01082	HG01082
HGDP00917	1000 Genomes on GRCh38	18.167202686552915	-65.14840919962933	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01302	HG01302
NA18582	1000 Genomes on GRCh38	15.997000717903035	-66.19846364450144	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00553	HG00553
