ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG00734	1000 Genomes on GRCh38	18.4	-66.1	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00734	HG00734
HG00734	1000 Genomes on GRCh38	20.084271184585013	-65.29062135568003	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00735	HG00735
HG00737	1000 Genomes on GRCh38	18.339709496548473	-66.11588119888621	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00737	HG00737
HG01052	1000 Genomes on GRCh38	16.700051930164182	-67.406965392427	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01052	HG01052
HG01053	1000 Genomes on GRCh38	18.403611912869074	-65.85256628765863	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01053	HG01053
HG01989	1000 Genomes on GRCh38	16.779230803331725	-65.13923277095343	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01241	HG01241
HG01989	1000 Genomes on GRCh38	16.581217731158738	-65.97692522239795	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01056	HG01056
HG01989	1000 Genomes on GRCh38	18.118871030669098	-65.28874823314024	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01182	HG01182
HG02647	1000 Genomes on GRCh38	19.133295360631667	-65.80921008721577	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01176	HG01176
HG02647	1000 Genomes on GRCh38	16.415666497994742	-66.01895658333017	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01189	HG01189
HG03072	1000 Genomes on GRCh38	20.317166060612205	-67.08889394154379	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01082	HG01082
HGDP00313	1000 Genomes on GRCh38	18.895201593770445	-66.47770709303451	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01107	HG01107
HG01079	1000 Genomes on GRCh38	18.79385647365995	-67.88378687909427	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01079	HG01079
HG01108	1000 Genomes on GRCh38	18.99862444853011	-68.00782547252693	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01108	HG01108
HG01109	1000 Genomes on GRCh38	19.28772734615316	-66.23848054986361	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01109	HG01109
HG01169	1000 Genomes on GRCh38	16.50574599449069	-67.32181565519177	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01169	HG01169
HG01170	1000 Genomes on GRCh38	18.125461651716375	-64.58720248672223	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01170	HG01170
HG01188	1000 Genomes on GRCh38	17.45403641000799	-64.52900102294728	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01188	HG01188
HG01391	1000 Genomes on GRCh38	16.757076294791492	-67.80463417925613	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01084	HG01084
HG01391	1000 Genomes on GRCh38	20.37539999616803	-67.03581627515298	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01081	HG01081
HG01413	1000 Genomes on GRCh38	17.234622381275	-65.3893376302416	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01413	HG01413
HG02505	1000 Genomes on GRCh38	19.53520621000999	-66.75189480436353	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01242	HG01242
HG02574	1000 Genomes on GRCh38	16.470363829317716	-66.25751742028197	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01243	HG01243
HG02587	1000 Genomes on GRCh38	19.93984590262475	-66.02949173659917	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01184	HG01184
HG00268	1000 Genomes on GRCh38	17.063261041723297	-67.22281090723054	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01055	HG01055
HG02973	1000 Genomes on GRCh38	19.638026301181085	-66.21186556532197	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01051	HG01051
HG02973	1000 Genomes on GRCh38	18.635226938787785	-67.07801820054163	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01302	HG01302
HG03307	1000 Genomes on GRCh38	18.5982684031622	-66.72897792603894	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01101	HG01101
HG03307	1000 Genomes on GRCh38	16.887055784135786	-66.10269518250752	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01305	HG01305
HG03436	1000 Genomes on GRCh38	18.43687661168589	-66.21795790951788	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00552	HG00552
HGDP00800	1000 Genomes on GRCh38	18.7260023793927	-64.74853725632425	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00551	HG00551
HGDP00800	1000 Genomes on GRCh38	18.05751409039982	-64.67757447340328	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00641	HG00641
HGDP00800	1000 Genomes on GRCh38	20.23474264742074	-67.96136182224315	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00740	HG00740
HGDP00800	1000 Genomes on GRCh38	19.743483280514706	-65.97796454317967	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00741	HG00741
HGDP00800	1000 Genomes on GRCh38	18.75214920057591	-65.52102593369166	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01067	HG01067
HGDP00800	1000 Genomes on GRCh38	17.581491026240503	-66.1108170398698	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01089	HG01089
HGDP00800	1000 Genomes on GRCh38	18.53091801676358	-67.24554062385154	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01095	HG01095
HGDP00800	1000 Genomes on GRCh38	17.37903301613481	-65.09378236277824	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01174	HG01174
HGDP00800	1000 Genomes on GRCh38	19.874412348106226	-66.62472004621783	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01183	HG01183
HGDP00800	1000 Genomes on GRCh38	18.6911679855206	-65.79327922040076	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01303	HG01303
HGDP00800	1000 Genomes on GRCh38	19.327244915926514	-65.80483085731947	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01312	HG01312
HGDP00800	1000 Genomes on GRCh38	16.960288042685736	-64.7505423057936	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01326	HG01326
HGDP00800	1000 Genomes on GRCh38	17.956408218166274	-64.91818514214795	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01403	HG01403
HGDP01066	1000 Genomes on GRCh38	17.344749597594834	-65.68325957187906	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00640	HG00640
HGDP01066	1000 Genomes on GRCh38	17.64747131207104	-65.62794734101085	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00642	HG00642
HGDP01066	1000 Genomes on GRCh38	16.4126866318885	-66.36885800943776	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01097	HG01097
HGDP01066	1000 Genomes on GRCh38	19.270111571151347	-67.28423584115298	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01173	HG01173
HGDP01066	1000 Genomes on GRCh38	17.33946959646508	-67.3617739106146	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01175	HG01175
HGDP01066	1000 Genomes on GRCh38	18.06493961876109	-64.46412143451847	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01191	HG01191
HGDP01066	1000 Genomes on GRCh38	20.00229466975582	-65.58093847346032	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01192	HG01192
HGDP01066	1000 Genomes on GRCh38	17.37531379379159	-64.24057421449989	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01392	HG01392
NA18582	1000 Genomes on GRCh38	16.51147508420587	-66.21924856318996	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00553	HG00553
NA18582	1000 Genomes on GRCh38	18.765120616529504	-66.99536148082146	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00554	HG00554
NA18582	1000 Genomes on GRCh38	19.852218298975988	-67.88262103563575	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00555	HG00555
NA18582	1000 Genomes on GRCh38	16.916575995442166	-67.82386666501756	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00637	HG00637
NA18582	1000 Genomes on GRCh38	19.00074251405602	-66.57618865666117	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00638	HG00638
NA18582	1000 Genomes on GRCh38	18.934514164065813	-65.497921936143	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00639	HG00639
NA18582	1000 Genomes on GRCh38	19.688761025731772	-67.5111934240327	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00731	HG00731
NA18582	1000 Genomes on GRCh38	17.31014435110876	-66.34131781087274	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00732	HG00732
NA18582	1000 Genomes on GRCh38	18.398266506101276	-65.09276063400404	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00733	HG00733
NA18582	1000 Genomes on GRCh38	18.657679165804133	-65.77923530038427	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00736	HG00736
NA18582	1000 Genomes on GRCh38	17.379153386905994	-68.0884559071493	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00739	HG00739
NA18582	1000 Genomes on GRCh38	20.056688839174917	-65.42358889481112	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00742	HG00742
NA18582	1000 Genomes on GRCh38	16.572049575107243	-65.93617969317016	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00743	HG00743
NA18582	1000 Genomes on GRCh38	17.548514029204373	-65.86676145574287	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01047	HG01047
NA18582	1000 Genomes on GRCh38	16.639280144840896	-66.41081162439589	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01048	HG01048
NA18582	1000 Genomes on GRCh38	18.465972056557327	-67.41343862838742	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01049	HG01049
NA18582	1000 Genomes on GRCh38	19.07486944770187	-67.85383134208497	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01050	HG01050
NA18582	1000 Genomes on GRCh38	16.774378864561278	-65.51939812132493	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01054	HG01054
NA18582	1000 Genomes on GRCh38	19.35857603841117	-65.610797341324	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01058	HG01058
NA18582	1000 Genomes on GRCh38	17.588401391981584	-64.97406063579392	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01060	HG01060
NA18582	1000 Genomes on GRCh38	20.06083291833801	-64.10410967795565	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01061	HG01061
NA18582	1000 Genomes on GRCh38	18.070814489897156	-65.06117470987832	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01062	HG01062
NA18582	1000 Genomes on GRCh38	16.679418530178136	-66.62081442398753	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01063	HG01063
NA18582	1000 Genomes on GRCh38	18.289861881279094	-65.88338079564771	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01064	HG01064
NA18582	1000 Genomes on GRCh38	19.635520090737437	-64.10521785928736	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01066	HG01066
NA18582	1000 Genomes on GRCh38	19.72895456130891	-65.26930752028461	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01068	HG01068
NA18582	1000 Genomes on GRCh38	19.52550634974526	-67.22308843342681	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01069	HG01069
NA18582	1000 Genomes on GRCh38	17.50671541003503	-65.92816325543222	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01070	HG01070
NA18582	1000 Genomes on GRCh38	16.904270158476184	-66.48076760348374	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01071	HG01071
NA18582	1000 Genomes on GRCh38	17.0179268146432	-64.24334413811586	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01072	HG01072
NA18582	1000 Genomes on GRCh38	19.047466322330244	-64.26616276066153	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01073	HG01073
NA18582	1000 Genomes on GRCh38	20.271661450109562	-66.33678136327836	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01074	HG01074
NA18582	1000 Genomes on GRCh38	18.321086112615514	-65.08352361308353	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01075	HG01075
NA18582	1000 Genomes on GRCh38	19.14343218087361	-67.59462734151852	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01077	HG01077
NA18582	1000 Genomes on GRCh38	17.399156768324335	-67.6166463734423	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01080	HG01080
NA18582	1000 Genomes on GRCh38	19.657686001924148	-64.64950204523942	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01083	HG01083
NA18582	1000 Genomes on GRCh38	20.161221583924295	-66.02252344844314	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01085	HG01085
NA18582	1000 Genomes on GRCh38	17.197858213463427	-65.00396444222721	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01086	HG01086
NA18582	1000 Genomes on GRCh38	18.610798251299677	-66.01304184173915	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01087	HG01087
NA18582	1000 Genomes on GRCh38	20.24942614396868	-65.23384838282526	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01092	HG01092
NA18582	1000 Genomes on GRCh38	19.21232597317568	-65.6820066175012	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01094	HG01094
NA18582	1000 Genomes on GRCh38	18.10011627003021	-64.74067633417259	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01096	HG01096
NA18582	1000 Genomes on GRCh38	17.21998576016467	-64.9893589737478	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01098	HG01098
NA18582	1000 Genomes on GRCh38	18.118648320653246	-67.97572976042204	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01099	HG01099
NA18582	1000 Genomes on GRCh38	20.37812145600153	-65.1600942161702	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01100	HG01100
