ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG00734	1000 Genomes on GRCh38	18.4	-66.1	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00734	HG00734
HG00734	1000 Genomes on GRCh38	17.965499041208588	-67.59241480469288	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00735	HG00735
HG00737	1000 Genomes on GRCh38	17.33268498534294	-64.9963630612377	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00737	HG00737
HG01052	1000 Genomes on GRCh38	17.073282742231086	-66.92948317476338	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01052	HG01052
HG01053	1000 Genomes on GRCh38	18.70762939593575	-64.3129184542722	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01053	HG01053
HG01989	1000 Genomes on GRCh38	16.52254331336621	-65.55356661379346	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01241	HG01241
HG01989	1000 Genomes on GRCh38	20.12809654316045	-66.7370995789464	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01056	HG01056
HG01989	1000 Genomes on GRCh38	19.33833567605624	-65.89263875838722	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01182	HG01182
HG02647	1000 Genomes on GRCh38	19.70893816584217	-65.56927555150843	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01176	HG01176
HG02647	1000 Genomes on GRCh38	18.64187310580619	-64.44681774561674	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01189	HG01189
HG03072	1000 Genomes on GRCh38	18.374272861813473	-65.25979854649532	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01082	HG01082
HGDP00313	1000 Genomes on GRCh38	17.23994729225958	-67.35263555583803	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01107	HG01107
HG01079	1000 Genomes on GRCh38	17.81668275639616	-64.80740058996143	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01079	HG01079
HG01108	1000 Genomes on GRCh38	17.459650422121356	-67.304386063761	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01108	HG01108
HG01109	1000 Genomes on GRCh38	18.898195560265144	-66.06799356364465	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01109	HG01109
HG01169	1000 Genomes on GRCh38	16.98447498728477	-66.43403924058924	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01169	HG01169
HG01170	1000 Genomes on GRCh38	18.47547337311478	-67.41378274980056	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01170	HG01170
HG01188	1000 Genomes on GRCh38	19.697478692860592	-67.56516406422544	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01188	HG01188
HG01391	1000 Genomes on GRCh38	16.86147855371305	-65.01326052261443	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01084	HG01084
