ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG00734	[144, 179, 97]	1000 Genomes on GRCh38	1.0	18.4	-66.1	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00734	HG00734
HG00734	[144, 179, 97]	1000 Genomes on GRCh38	1.0	19.395815723197032	-63.66717910289586	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00735	HG00735
HG00737	[56, 127, 126]	1000 Genomes on GRCh38	1.0	18.731971214069254	-64.00778186345511	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00737	HG00737
HG01052	[183, 92, 125]	1000 Genomes on GRCh38	1.0	20.53837417993303	-67.37473120242608	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01052	HG01052
HG01053	[230, 121, 65]	1000 Genomes on GRCh38	1.0	19.403189538802003	-65.54153179465476	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01053	HG01053
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	17.8282753545931	-66.44892528204774	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01241	HG01241
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	19.130051017236813	-66.36063386701544	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01056	HG01056
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	16.219756196181198	-65.67522559134629	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01182	HG01182
HG02647	[232, 171, 205]	1000 Genomes on GRCh38	1.0	19.752084559287326	-66.78083759670314	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01176	HG01176
HG02647	[232, 171, 205]	1000 Genomes on GRCh38	1.0	18.307144664792233	-68.28943869781662	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01189	HG01189
HG03072	[101, 140, 229]	1000 Genomes on GRCh38	1.0	18.387804607426755	-63.605482242439464	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01082	HG01082
HGDP00313	[0, 0, 255]	1000 Genomes on GRCh38	1.0	18.9160623040674	-66.02356062523727	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01107	HG01107
HG01079	[250, 36, 166]	1000 Genomes on GRCh38	1.0	18.53795665538714	-63.74185255853948	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01079	HG01079
HG01108	[151, 152, 115]	1000 Genomes on GRCh38	1.0	20.08572878218583	-67.78820937121031	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01108	HG01108
HG01109	[189, 231, 222]	1000 Genomes on GRCh38	1.0	17.78999999936138	-65.29234580463883	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01109	HG01109
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	16.687125190146435	-67.32957063934776	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01169	HG01169
HG01170	[235, 221, 207]	1000 Genomes on GRCh38	1.0	16.254479158951348	-66.93614647638502	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01170	HG01170
HG01188	[214, 208, 9]	1000 Genomes on GRCh38	1.0	15.950591743817002	-66.4723145521041	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01188	HG01188
HG01391	[87, 153, 231]	1000 Genomes on GRCh38	1.0	17.944195623633565	-66.74242798481411	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01084	HG01084
HG01391	[87, 153, 231]	1000 Genomes on GRCh38	1.0	16.47674393040288	-68.52982592415688	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01081	HG01081
HG01413	[109, 43, 182]	1000 Genomes on GRCh38	1.0	19.673966866540404	-67.62362639242849	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01413	HG01413
HG02505	[179, 36, 119]	1000 Genomes on GRCh38	1.0	16.42915126315351	-68.25910239030014	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01242	HG01242
HG02574	[187, 171, 177]	1000 Genomes on GRCh38	1.0	17.263737834868216	-63.83614963822666	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01243	HG01243
HG02587	[250, 14, 68]	1000 Genomes on GRCh38	1.0	18.815986533716245	-63.81096641769709	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01184	HG01184
