ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG01925	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01925	HG01925
HG01925	1000 Genomes on GRCh38	-13.127024873339206	-77.201427443925	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01965	HG01965
HGDP00917	1000 Genomes on GRCh38	-11.001898627362735	-75.90548329859244	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02274	HG02274
HGDP00920	1000 Genomes on GRCh38	-13.91975834756655	-75.47793328310857	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01579	HG01579
HGDP00920	1000 Genomes on GRCh38	-11.579372640706667	-77.78898049384162	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01937	HG01937
HGDP00934	1000 Genomes on GRCh38	-12.218832692829896	-78.66797944256041	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01924	HG01924
NA18582	1000 Genomes on GRCh38	-13.035242741837013	-75.0515044511525	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01565	HG01565
NA18582	1000 Genomes on GRCh38	-13.82023662461411	-77.65205081012184	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01566	HG01566
NA18582	1000 Genomes on GRCh38	-10.191017408439565	-78.46001755196768	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01567	HG01567
NA18582	1000 Genomes on GRCh38	-12.439133324932014	-78.37250202131904	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01571	HG01571
