ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG01925	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01925	HG01925
HG01925	1000 Genomes on GRCh38	-12.598299583858735	-78.79046111008476	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01965	HG01965
HGDP00917	1000 Genomes on GRCh38	-13.38053842256927	-78.4630623950083	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02274	HG02274
HGDP00920	1000 Genomes on GRCh38	-12.224303308794635	-75.64854472224523	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01579	HG01579
HGDP00920	1000 Genomes on GRCh38	-11.996045605220942	-78.95815340110248	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01937	HG01937
HGDP00934	1000 Genomes on GRCh38	-10.798316384863318	-77.12674348222679	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01924	HG01924
NA18582	1000 Genomes on GRCh38	-11.837739613427708	-75.41309135603618	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01565	HG01565
NA18582	1000 Genomes on GRCh38	-12.882694940434334	-76.10610348235839	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01566	HG01566
NA18582	1000 Genomes on GRCh38	-13.993021916962658	-77.06489431652231	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01567	HG01567
NA18582	1000 Genomes on GRCh38	-12.130033415099966	-78.13996763292413	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01571	HG01571
NA18582	1000 Genomes on GRCh38	-13.070145845007005	-77.97233071478814	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01572	HG01572
NA18582	1000 Genomes on GRCh38	-11.684600494171653	-75.56651415675121	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01573	HG01573
NA18582	1000 Genomes on GRCh38	-10.573862593235178	-78.47417609961404	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01577	HG01577
NA18582	1000 Genomes on GRCh38	-13.35761826497755	-77.49175439622124	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01578	HG01578
NA18582	1000 Genomes on GRCh38	-11.42921847643091	-76.43050060408068	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01892	HG01892
NA18582	1000 Genomes on GRCh38	-11.79298506707394	-78.04256247204572	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01893	HG01893
NA18582	1000 Genomes on GRCh38	-11.056014113062497	-76.77107338179512	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01898	HG01898
NA18582	1000 Genomes on GRCh38	-13.94537269999278	-76.6344648542633	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01917	HG01917
NA18582	1000 Genomes on GRCh38	-11.521792235441715	-75.80218377172002	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01918	HG01918
NA18582	1000 Genomes on GRCh38	-11.428157793800807	-78.7109628827133	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01919	HG01919
NA18582	1000 Genomes on GRCh38	-12.704963679080008	-78.40697214165425	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01920	HG01920
