ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMFUL5306389	Gambian Genome Variation Project (GRCh37)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306389	SC_GMFUL5306389
SC_GMFUL5306399	Gambian Genome Variation Project (GRCh37)	13.209991584872164	-16.773136232123314	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306399	SC_GMFUL5306399
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.358221923440706	-17.95141655058859	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306400	SC_GMFUL5306400
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.983435715250195	-16.98110550374084	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306338	SC_GMFUL5306338
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.964871231169486	-16.45058247591472	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306339	SC_GMFUL5306339
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	11.680524371371586	-16.464863879660957	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306340	SC_GMFUL5306340
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.66287472179169	-16.29423171851385	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306341	SC_GMFUL5306341
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.835151677027696	-15.038974280135914	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306343	SC_GMFUL5306343
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.60777197570111	-17.721347405527684	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306344	SC_GMFUL5306344
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.88098175764345	-18.450544864805618	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306345	SC_GMFUL5306345
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	11.607620641262754	-15.091066159430788	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306346	SC_GMFUL5306346
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	15.033202070100966	-17.877025990340666	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306347	SC_GMFUL5306347
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.58112013208962	-16.974301576239043	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306348	SC_GMFUL5306348
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	11.762961848106784	-16.8312607025879	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306349	SC_GMFUL5306349
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.725646075783473	-15.042099089146703	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306351	SC_GMFUL5306351
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.308112269971828	-15.60782479623085	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306352	SC_GMFUL5306352
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.997426618912128	-16.349317803096866	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306353	SC_GMFUL5306353
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.415855884609373	-15.272169655858473	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306354	SC_GMFUL5306354
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.72634904309749	-17.191538290476373	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306355	SC_GMFUL5306355
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.81466484899519	-15.56840199090525	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306356	SC_GMFUL5306356
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.906000455551684	-16.782101042928062	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306357	SC_GMFUL5306357
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.09031244127577	-16.626181688173183	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306359	SC_GMFUL5306359
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.64001103283244	-16.30174447025512	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306360	SC_GMFUL5306360
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	13.521400001949608	-18.247110801800428	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306361	SC_GMFUL5306361
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	12.664676640032008	-14.979443938542552	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306363	SC_GMFUL5306363
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.61009364519118	-17.752235110219527	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306366	SC_GMFUL5306366
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	15.094124877267664	-17.81599766598291	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306367	SC_GMFUL5306367
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh37)	14.023955641516565	-15.454523527483747	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306369	SC_GMFUL5306369
