ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18582	NA18582
NA18582	1000 Genomes on GRCh38	39.82335316796066	114.42178928121969	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18525	NA18525
NA18582	1000 Genomes on GRCh38	40.84013292832165	117.12573210679044	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18526	NA18526
NA18582	1000 Genomes on GRCh38	39.88249659062776	117.07727554492942	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18528	NA18528
NA18582	1000 Genomes on GRCh38	38.6267512829163	117.14186507391169	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18531	NA18531
NA18582	1000 Genomes on GRCh38	41.028623590238276	115.90261773139964	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18532	NA18532
NA18582	1000 Genomes on GRCh38	39.13277549169447	117.0474477465736	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18533	NA18533
NA18582	1000 Genomes on GRCh38	40.313495726684835	114.92070313091094	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18535	NA18535
NA18582	1000 Genomes on GRCh38	38.61648317953198	117.18386013363002	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18537	NA18537
NA18582	1000 Genomes on GRCh38	40.58033003491551	115.58646427960149	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18538	NA18538
NA18582	1000 Genomes on GRCh38	39.920176259269084	116.16083438207903	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18539	NA18539
NA18582	1000 Genomes on GRCh38	38.432601769464995	118.28325457978735	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18541	NA18541
NA18582	1000 Genomes on GRCh38	41.44117074378775	118.28844438380662	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18542	NA18542
NA18582	1000 Genomes on GRCh38	39.87296044248652	116.87523607683859	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18545	NA18545
NA18582	1000 Genomes on GRCh38	40.57730931256879	116.20088768191627	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18547	NA18547
NA18582	1000 Genomes on GRCh38	41.39015509218003	117.34976002901284	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18550	NA18550
NA18582	1000 Genomes on GRCh38	38.994540519483685	114.84987884814639	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18552	NA18552
NA18582	1000 Genomes on GRCh38	39.4787244791754	117.74987244585584	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18553	NA18553
NA18582	1000 Genomes on GRCh38	40.753483104157404	115.24199643850552	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18555	NA18555
NA18582	1000 Genomes on GRCh38	40.66788806459626	117.83389131143878	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18560	NA18560
NA18582	1000 Genomes on GRCh38	38.81379889496063	117.90625474423119	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18564	NA18564
NA18582	1000 Genomes on GRCh38	37.93032248594338	114.86288834869126	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18565	NA18565
NA18582	1000 Genomes on GRCh38	41.79349951729696	117.85845306951275	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18566	NA18566
NA18582	1000 Genomes on GRCh38	40.87633168853974	115.23469169603048	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18567	NA18567
