	Cluster name	Sample name	Sample link	Population name	Population link	Color
0	NA18582	NA18582	https://www.internationalgenome.org/data-portal/sample/NA18582	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[39, 59, 52]
1	NA18582	HG00097	https://www.internationalgenome.org/data-portal/sample/HG00097	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
2	NA18582	HG00099	https://www.internationalgenome.org/data-portal/sample/HG00099	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
3	NA18582	HG00100	https://www.internationalgenome.org/data-portal/sample/HG00100	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
4	NA18582	HG00102	https://www.internationalgenome.org/data-portal/sample/HG00102	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
5	NA18582	HG00106	https://www.internationalgenome.org/data-portal/sample/HG00106	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
6	NA18582	HG00110	https://www.internationalgenome.org/data-portal/sample/HG00110	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
7	NA18582	HG00111	https://www.internationalgenome.org/data-portal/sample/HG00111	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
8	NA18582	HG00116	https://www.internationalgenome.org/data-portal/sample/HG00116	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
9	NA18582	HG00118	https://www.internationalgenome.org/data-portal/sample/HG00118	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
10	NA18582	HG00120	https://www.internationalgenome.org/data-portal/sample/HG00120	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
11	NA18582	HG00121	https://www.internationalgenome.org/data-portal/sample/HG00121	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
12	NA18582	HG00122	https://www.internationalgenome.org/data-portal/sample/HG00122	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
13	NA18582	HG00123	https://www.internationalgenome.org/data-portal/sample/HG00123	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
14	NA18582	HG00125	https://www.internationalgenome.org/data-portal/sample/HG00125	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
15	NA18582	HG00127	https://www.internationalgenome.org/data-portal/sample/HG00127	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
16	NA18582	HG00128	https://www.internationalgenome.org/data-portal/sample/HG00128	British,English	https://www.internationalgenome.org/data-portal/population/GBR,EnglishSGDP	[39, 59, 52]
17	NA18582	HG00130	https://www.internationalgenome.org/data-portal/sample/HG00130	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
18	NA18582	HG00132	https://www.internationalgenome.org/data-portal/sample/HG00132	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
19	NA18582	HG00133	https://www.internationalgenome.org/data-portal/sample/HG00133	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
20	NA18582	HG00137	https://www.internationalgenome.org/data-portal/sample/HG00137	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
21	NA18582	HG00146	https://www.internationalgenome.org/data-portal/sample/HG00146	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
22	NA18582	HG00150	https://www.internationalgenome.org/data-portal/sample/HG00150	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
23	NA18582	HG00154	https://www.internationalgenome.org/data-portal/sample/HG00154	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
24	NA18582	HG00158	https://www.internationalgenome.org/data-portal/sample/HG00158	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
25	NA18582	HG00171	https://www.internationalgenome.org/data-portal/sample/HG00171	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
26	NA18582	HG00173	https://www.internationalgenome.org/data-portal/sample/HG00173	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
27	NA18582	HG00174	https://www.internationalgenome.org/data-portal/sample/HG00174	Finnish,Finnish	https://www.internationalgenome.org/data-portal/population/FIN,FinnishSGDP	[39, 59, 52]
28	NA18582	HG00176	https://www.internationalgenome.org/data-portal/sample/HG00176	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
29	NA18582	HG00177	https://www.internationalgenome.org/data-portal/sample/HG00177	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
30	NA18582	HG00178	https://www.internationalgenome.org/data-portal/sample/HG00178	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
31	NA18582	HG00179	https://www.internationalgenome.org/data-portal/sample/HG00179	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
32	NA18582	HG00180	https://www.internationalgenome.org/data-portal/sample/HG00180	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[39, 59, 52]
33	NA18582	HG00231	https://www.internationalgenome.org/data-portal/sample/HG00231	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
