ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18582	NA18582
NA18582	1000 Genomes on GRCh38	38.62139076192238	116.33507739875117	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18525	NA18525
NA18582	1000 Genomes on GRCh38	41.70659866775466	117.66457481084859	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18526	NA18526
NA18582	1000 Genomes on GRCh38	40.32170696799044	114.86438741051764	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18528	NA18528
NA18582	1000 Genomes on GRCh38	40.41385457435113	115.57542492354308	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18531	NA18531
NA18582	1000 Genomes on GRCh38	41.25392025932002	116.16219110703715	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18532	NA18532
NA18582	1000 Genomes on GRCh38	38.15429710596047	116.59267337656627	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18533	NA18533
NA18582	1000 Genomes on GRCh38	41.019615745516134	118.24610489673056	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18535	NA18535
NA18582	1000 Genomes on GRCh38	39.98835157417734	118.3446876737425	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18537	NA18537
NA18582	1000 Genomes on GRCh38	40.07824200962326	115.26371009923888	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18538	NA18538
NA18582	1000 Genomes on GRCh38	41.42980258190415	114.7183187726259	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18539	NA18539
NA18582	1000 Genomes on GRCh38	41.43234517749537	117.62618395584505	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18541	NA18541
NA18582	1000 Genomes on GRCh38	38.39339890166209	116.5134358503184	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18542	NA18542
NA18582	1000 Genomes on GRCh38	39.4723728706566	116.92803080319172	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18545	NA18545
NA18582	1000 Genomes on GRCh38	40.41116866269659	115.73436401556137	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18547	NA18547
NA18582	1000 Genomes on GRCh38	39.75256607003253	115.67129424810832	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18550	NA18550
NA18582	1000 Genomes on GRCh38	41.9027312146813	118.27508306922724	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18552	NA18552
NA18582	1000 Genomes on GRCh38	38.562177837403574	116.81183146961183	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18553	NA18553
NA18582	1000 Genomes on GRCh38	40.58562475048524	118.19356019736291	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18555	NA18555
NA18582	1000 Genomes on GRCh38	40.617630156551314	115.89138772324264	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18560	NA18560
NA18582	1000 Genomes on GRCh38	39.03207719824989	116.07088415883402	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18564	NA18564
NA18582	1000 Genomes on GRCh38	40.124395862657316	116.64207987065458	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18565	NA18565
NA18582	1000 Genomes on GRCh38	40.99425764952802	115.61299836908162	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18566	NA18566
NA18582	1000 Genomes on GRCh38	39.55088909647344	115.69335628149123	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18567	NA18567
NA18582	1000 Genomes on GRCh38	40.964895603617535	115.00564056477904	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18570	NA18570
NA18582	1000 Genomes on GRCh38	38.38745498971434	116.86926008281611	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18571	NA18571
NA18582	1000 Genomes on GRCh38	41.58433957863506	117.74169132903295	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18572	NA18572
NA18582	1000 Genomes on GRCh38	39.76293328822665	115.781917058729	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18573	NA18573
NA18582	1000 Genomes on GRCh38	40.640343609695634	117.69505158968856	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18574	NA18574
NA18582	1000 Genomes on GRCh38	39.54178319837312	116.86900871365968	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18577	NA18577
NA18582	1000 Genomes on GRCh38	38.8284774942101	117.01683813910358	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18579	NA18579
NA18582	1000 Genomes on GRCh38	39.24650013271888	116.76867901343317	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18591	NA18591
NA18582	1000 Genomes on GRCh38	38.107303460726065	118.18385482897885	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18592	NA18592
NA18582	1000 Genomes on GRCh38	41.52845059341101	118.18262421774308	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18593	NA18593
NA18582	1000 Genomes on GRCh38	40.59245688382477	117.97634749354187	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18595	NA18595
NA18582	1000 Genomes on GRCh38	38.628843528901996	117.18994545318523	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18596	NA18596
NA18582	1000 Genomes on GRCh38	41.357021984345614	117.65956604462735	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18597	NA18597
NA18582	1000 Genomes on GRCh38	41.71078654548761	116.9631337462014	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18599	NA18599
NA18582	1000 Genomes on GRCh38	38.65976826145692	115.1299444005584	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18602	NA18602
NA18582	1000 Genomes on GRCh38	38.741638581412175	115.24052713881143	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18606	NA18606
NA18582	1000 Genomes on GRCh38	40.82359198479176	115.77169730599756	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18610	NA18610
NA18582	1000 Genomes on GRCh38	41.511461384498325	117.42334129336493	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18612	NA18612
NA18582	1000 Genomes on GRCh38	38.29839306810582	116.459191094793	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18614	NA18614
NA18582	1000 Genomes on GRCh38	38.166341676279735	114.57992477359964	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18615	NA18615
NA18582	1000 Genomes on GRCh38	40.40391068644415	117.90072452741599	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18616	NA18616
NA18582	1000 Genomes on GRCh38	41.09978548542778	115.36144986773843	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18617	NA18617
NA18582	1000 Genomes on GRCh38	37.92932019397055	116.74511573995487	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18618	NA18618
NA18582	1000 Genomes on GRCh38	41.84725566824702	114.70967534957687	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18619	NA18619
NA18582	1000 Genomes on GRCh38	38.551304417770886	115.89651625946564	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18625	NA18625
NA18582	1000 Genomes on GRCh38	39.05953104166381	118.06107219072204	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18626	NA18626
NA18582	1000 Genomes on GRCh38	39.86208480645735	115.55726116716761	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18627	NA18627
NA18582	1000 Genomes on GRCh38	41.05378009628059	117.03628543375727	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18628	NA18628
NA18582	1000 Genomes on GRCh38	40.04668133215222	118.30267610674345	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18630	NA18630
NA18582	1000 Genomes on GRCh38	40.70184287090383	115.02840570330854	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18631	NA18631
NA18582	1000 Genomes on GRCh38	41.31059572490151	117.00165485279544	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18634	NA18634
NA18582	1000 Genomes on GRCh38	38.21513329337478	115.00010078508508	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18638	NA18638
NA18582	1000 Genomes on GRCh38	39.535444825187746	117.1715780382709	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18640	NA18640
NA18582	1000 Genomes on GRCh38	39.81337628435851	116.78475990478906	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18641	NA18641
NA18582	1000 Genomes on GRCh38	39.46650814418846	116.5194214293169	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18642	NA18642
NA18582	1000 Genomes on GRCh38	41.41581068278257	115.04423943435482	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18644	NA18644
NA18582	1000 Genomes on GRCh38	39.78993976206853	115.4426194281648	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18646	NA18646
NA18582	1000 Genomes on GRCh38	38.56712185943996	116.4842777721098	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18530	NA18530
NA18582	1000 Genomes on GRCh38	39.87000337991801	114.63766514871031	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18534	NA18534
NA18582	1000 Genomes on GRCh38	40.46614258063257	117.15901122600619	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18536	NA18536
