ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18582	NA18582
NA18582	1000 Genomes on GRCh38	41.10277573313758	118.30089071957117	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18525	NA18525
NA18582	1000 Genomes on GRCh38	39.480463870889714	114.6257737534778	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18526	NA18526
NA18582	1000 Genomes on GRCh38	40.34772566234631	117.53612153024545	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18528	NA18528
NA18582	1000 Genomes on GRCh38	38.575768627013474	117.81633552933263	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18531	NA18531
NA18582	1000 Genomes on GRCh38	41.182910987991086	114.5567557580995	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18532	NA18532
NA18582	1000 Genomes on GRCh38	40.21772622531183	116.41093585869618	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18533	NA18533
NA18582	1000 Genomes on GRCh38	39.71273479952585	116.44897551999067	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18535	NA18535
NA18582	1000 Genomes on GRCh38	40.39234438518912	114.49290631419282	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18537	NA18537
NA18582	1000 Genomes on GRCh38	38.2041725460585	114.96660969521324	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18538	NA18538
NA18582	1000 Genomes on GRCh38	37.904284891741206	114.31800556417714	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18539	NA18539
NA18582	1000 Genomes on GRCh38	42.171433542442074	118.55396436562049	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18541	NA18541
NA18582	1000 Genomes on GRCh38	40.16953322254541	115.66420098595852	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18542	NA18542
NA18582	1000 Genomes on GRCh38	40.890888836429184	117.57758163181963	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18545	NA18545
NA18582	1000 Genomes on GRCh38	41.079863319226185	114.90143185398337	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18547	NA18547
NA18582	1000 Genomes on GRCh38	39.9877782255064	117.5080367778706	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18550	NA18550
NA18582	1000 Genomes on GRCh38	38.30659906744975	117.46890295238883	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18552	NA18552
NA18582	1000 Genomes on GRCh38	41.11909418880043	116.24028347260649	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18553	NA18553
NA18582	1000 Genomes on GRCh38	42.04170110472196	114.45174335513407	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18555	NA18555
NA18582	1000 Genomes on GRCh38	40.068303021629234	116.20049570853911	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18560	NA18560
NA18582	1000 Genomes on GRCh38	42.38990644649879	117.17675272450603	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18564	NA18564
