	Cluster name	Sample name	Sample link	Population name	Population link	Color
0	NA18582	NA18582	https://www.internationalgenome.org/data-portal/sample/NA18582	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[68, 28, 4]
1	NA18582	HG00096	https://www.internationalgenome.org/data-portal/sample/HG00096	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
2	NA18582	HG00097	https://www.internationalgenome.org/data-portal/sample/HG00097	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
3	NA18582	HG00099	https://www.internationalgenome.org/data-portal/sample/HG00099	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
4	NA18582	HG00100	https://www.internationalgenome.org/data-portal/sample/HG00100	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
5	NA18582	HG00101	https://www.internationalgenome.org/data-portal/sample/HG00101	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
6	NA18582	HG00102	https://www.internationalgenome.org/data-portal/sample/HG00102	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
7	NA18582	HG00103	https://www.internationalgenome.org/data-portal/sample/HG00103	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
8	NA18582	HG00106	https://www.internationalgenome.org/data-portal/sample/HG00106	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
9	NA18582	HG00107	https://www.internationalgenome.org/data-portal/sample/HG00107	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
10	NA18582	HG00108	https://www.internationalgenome.org/data-portal/sample/HG00108	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
11	NA18582	HG00109	https://www.internationalgenome.org/data-portal/sample/HG00109	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
12	NA18582	HG00110	https://www.internationalgenome.org/data-portal/sample/HG00110	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
13	NA18582	HG00111	https://www.internationalgenome.org/data-portal/sample/HG00111	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
14	NA18582	HG00112	https://www.internationalgenome.org/data-portal/sample/HG00112	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
15	NA18582	HG00113	https://www.internationalgenome.org/data-portal/sample/HG00113	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
16	NA18582	HG00114	https://www.internationalgenome.org/data-portal/sample/HG00114	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
17	NA18582	HG00116	https://www.internationalgenome.org/data-portal/sample/HG00116	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
18	NA18582	HG00117	https://www.internationalgenome.org/data-portal/sample/HG00117	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
19	NA18582	HG00118	https://www.internationalgenome.org/data-portal/sample/HG00118	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
20	NA18582	HG00119	https://www.internationalgenome.org/data-portal/sample/HG00119	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
21	NA18582	HG00120	https://www.internationalgenome.org/data-portal/sample/HG00120	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
22	NA18582	HG00121	https://www.internationalgenome.org/data-portal/sample/HG00121	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
23	NA18582	HG00122	https://www.internationalgenome.org/data-portal/sample/HG00122	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
24	NA18582	HG00123	https://www.internationalgenome.org/data-portal/sample/HG00123	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
25	NA18582	HG00125	https://www.internationalgenome.org/data-portal/sample/HG00125	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
26	NA18582	HG00126	https://www.internationalgenome.org/data-portal/sample/HG00126	British,English	https://www.internationalgenome.org/data-portal/population/GBR,EnglishSGDP	[68, 28, 4]
27	NA18582	HG00127	https://www.internationalgenome.org/data-portal/sample/HG00127	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
28	NA18582	HG00128	https://www.internationalgenome.org/data-portal/sample/HG00128	British,English	https://www.internationalgenome.org/data-portal/population/GBR,EnglishSGDP	[68, 28, 4]
29	NA18582	HG00129	https://www.internationalgenome.org/data-portal/sample/HG00129	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
30	NA18582	HG00130	https://www.internationalgenome.org/data-portal/sample/HG00130	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
31	NA18582	HG00131	https://www.internationalgenome.org/data-portal/sample/HG00131	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
