ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18582	NA18582
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.060217161739715	116.84311096856419	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18525	NA18525
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.42946691398671	114.37476597913009	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18526	NA18526
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.458581023645735	114.45960699736	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18528	NA18528
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.70530164561152	115.42981074267615	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18531	NA18531
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.84941163331724	117.86284376909236	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18532	NA18532
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.96004408221473	116.59363349038858	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18533	NA18533
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.968659764690145	118.79906482391414	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18535	NA18535
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.92091566571018	115.70181189084283	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18537	NA18537
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	37.49447956514919	115.21621070248231	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18538	NA18538
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.214189385482214	114.47249894034417	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18539	NA18539
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.16925476344116	117.19738324097314	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18541	NA18541
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.183728202523255	115.45467027888773	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18542	NA18542
