ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18582	NA18582
NA18582	1000 Genomes on GRCh38	41.31277299127913	114.8155817024082	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18525	NA18525
NA18582	1000 Genomes on GRCh38	40.94509167139555	115.21331579765034	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18526	NA18526
NA18582	1000 Genomes on GRCh38	39.99635482182497	115.3030337067726	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18528	NA18528
NA18582	1000 Genomes on GRCh38	41.892413257466394	116.14260431905899	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18531	NA18531
NA18582	1000 Genomes on GRCh38	38.168636199883196	115.595945524876	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18532	NA18532
NA18582	1000 Genomes on GRCh38	41.754692164471386	115.36952842650118	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18533	NA18533
NA18582	1000 Genomes on GRCh38	40.78732491543354	115.85460103170547	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18535	NA18535
NA18582	1000 Genomes on GRCh38	40.49250683311322	114.99534864041837	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18537	NA18537
NA18582	1000 Genomes on GRCh38	41.16393830292835	115.33568544807738	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18538	NA18538
NA18582	1000 Genomes on GRCh38	40.918411281839994	114.75540019040825	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18539	NA18539
NA18582	1000 Genomes on GRCh38	38.39002251501706	115.39224285756234	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18541	NA18541
NA18582	1000 Genomes on GRCh38	39.90630469348813	116.71728270510384	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18542	NA18542
NA18582	1000 Genomes on GRCh38	38.490435662513725	116.40733529596407	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18545	NA18545
NA18582	1000 Genomes on GRCh38	41.2741004578128	117.76625064481722	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18547	NA18547
NA18582	1000 Genomes on GRCh38	38.251915072784065	118.27946005323737	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18550	NA18550
NA18582	1000 Genomes on GRCh38	40.73755953642507	117.6619258660042	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18552	NA18552
NA18582	1000 Genomes on GRCh38	40.613246521641464	116.294682522878	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18553	NA18553
NA18582	1000 Genomes on GRCh38	41.801701681459036	117.28229152986154	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18555	NA18555
NA18582	1000 Genomes on GRCh38	40.63642070318396	114.74939221216748	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18560	NA18560
NA18582	1000 Genomes on GRCh38	39.11081993486245	115.03437027349138	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18564	NA18564
NA18582	1000 Genomes on GRCh38	39.33029023122087	114.51998100252284	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18565	NA18565
NA18582	1000 Genomes on GRCh38	40.427157402710094	117.92314145061243	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18566	NA18566
NA18582	1000 Genomes on GRCh38	40.095819568807656	114.71530146061606	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18567	NA18567
NA18582	1000 Genomes on GRCh38	39.73604560793182	115.4299829984052	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18570	NA18570
NA18582	1000 Genomes on GRCh38	40.22620546765185	114.96439618344239	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18571	NA18571
NA18582	1000 Genomes on GRCh38	39.90737846214404	115.90451804127152	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18572	NA18572
NA18582	1000 Genomes on GRCh38	38.4518654260817	115.914155788898	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18573	NA18573
NA18582	1000 Genomes on GRCh38	41.447658792803665	114.87864542206668	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18574	NA18574
NA18582	1000 Genomes on GRCh38	41.26310973979252	117.42927094936368	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18577	NA18577
NA18582	1000 Genomes on GRCh38	41.44974917647622	117.17136331678283	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18579	NA18579
NA18582	1000 Genomes on GRCh38	39.78556801176168	118.22407829685521	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18591	NA18591
NA18582	1000 Genomes on GRCh38	38.06270926590368	116.88357997403828	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18592	NA18592
NA18582	1000 Genomes on GRCh38	39.28073043949895	116.825328139699	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18593	NA18593
NA18582	1000 Genomes on GRCh38	41.29247000606571	117.27527544412003	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18595	NA18595
NA18582	1000 Genomes on GRCh38	39.062389947940936	115.03870452249558	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18596	NA18596
NA18582	1000 Genomes on GRCh38	40.44143289167858	117.08913314100866	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18597	NA18597
NA18582	1000 Genomes on GRCh38	40.511118319028505	117.35355947491831	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18599	NA18599
NA18582	1000 Genomes on GRCh38	38.448667259306625	117.23785031195	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18602	NA18602
NA18582	1000 Genomes on GRCh38	39.73905529358392	118.09994895342562	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18610	NA18610
NA18582	1000 Genomes on GRCh38	41.09550797356795	116.8591755543177	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18614	NA18614
NA18582	1000 Genomes on GRCh38	41.89027911767907	117.78090975379482	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18615	NA18615
NA18582	1000 Genomes on GRCh38	38.60085577515016	118.27472638205208	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18616	NA18616
NA18582	1000 Genomes on GRCh38	40.62823605410526	118.17468758268203	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18617	NA18617
NA18582	1000 Genomes on GRCh38	38.48918645114633	114.90547651295529	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18618	NA18618
NA18582	1000 Genomes on GRCh38	40.84712381701066	114.73609200603094	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18619	NA18619
NA18582	1000 Genomes on GRCh38	39.105182897342814	116.06474554594526	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18625	NA18625
