ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG02819	1000 Genomes on GRCh38	13.454876	-16.579032	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02819	HG02819
NA19221	1000 Genomes on GRCh38	12.066053699896138	-18.348596873425926	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02461	HG02461
NA19221	1000 Genomes on GRCh38	13.825081843086506	-16.111004572142946	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02462	HG02462
NA19221	1000 Genomes on GRCh38	12.937647862433156	-18.538112258038453	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02463	HG02463
NA19221	1000 Genomes on GRCh38	11.94569991711632	-17.040956356748698	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02464	HG02464
NA19221	1000 Genomes on GRCh38	11.840351959771676	-18.378026495328157	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02465	HG02465
NA19221	1000 Genomes on GRCh38	14.866902310740791	-16.900861076005437	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02466	HG02466
NA19221	1000 Genomes on GRCh38	13.762186550353682	-15.734538904356722	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02561	HG02561
NA19221	1000 Genomes on GRCh38	15.029384447005448	-15.40680771371457	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02562	HG02562
NA19221	1000 Genomes on GRCh38	13.841483220626214	-17.543807851298187	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02563	HG02563
NA19221	1000 Genomes on GRCh38	13.286525997375403	-18.24351061306969	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02568	HG02568
NA19221	1000 Genomes on GRCh38	12.242993451205685	-17.959885244198446	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02569	HG02569
NA19221	1000 Genomes on GRCh38	11.58039783578187	-18.188848276818153	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02570	HG02570
NA19221	1000 Genomes on GRCh38	12.177957562621835	-18.51200484963706	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02571	HG02571
NA19221	1000 Genomes on GRCh38	11.765917691015073	-16.816879913472523	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02572	HG02572
NA19221	1000 Genomes on GRCh38	11.601017762879234	-16.36211655043284	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02573	HG02573
NA19221	1000 Genomes on GRCh38	11.675477887339502	-15.898386670018075	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02574	HG02574
NA19221	1000 Genomes on GRCh38	12.061095429458286	-18.272081508683037	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02575	HG02575
NA19221	1000 Genomes on GRCh38	12.482431595186068	-16.10530953996622	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02582	HG02582
NA19221	1000 Genomes on GRCh38	13.171744548071388	-17.443228949807192	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02583	HG02583
NA19221	1000 Genomes on GRCh38	13.796711602033207	-17.77868532928244	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02584	HG02584
NA19221	1000 Genomes on GRCh38	11.554886010520132	-17.547990181059944	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02585	HG02585
NA19221	1000 Genomes on GRCh38	14.577896281454557	-16.711092810382386	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02586	HG02586
NA19221	1000 Genomes on GRCh38	13.491178731634934	-15.47925214683965	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02587	HG02587
NA19221	1000 Genomes on GRCh38	13.293548965483456	-17.223866121009962	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02588	HG02588
NA19221	1000 Genomes on GRCh38	14.512743588133397	-15.103496387778943	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02589	HG02589
NA19221	1000 Genomes on GRCh38	11.484516409944746	-17.98570197326561	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02590	HG02590
NA19221	1000 Genomes on GRCh38	13.379411218784874	-18.051755058588768	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02594	HG02594
NA19221	1000 Genomes on GRCh38	14.160860077267754	-15.321910261130189	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02595	HG02595
NA19221	1000 Genomes on GRCh38	13.162643737747292	-17.63095852329597	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02596	HG02596
NA19221	1000 Genomes on GRCh38	15.13577622247081	-17.565368072412326	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02610	HG02610
NA19221	1000 Genomes on GRCh38	11.686013590546546	-16.701258160390033	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02611	HG02611
NA19221	1000 Genomes on GRCh38	13.0157655721105	-15.107639370328627	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02612	HG02612
NA19221	1000 Genomes on GRCh38	12.487583245540216	-17.60137477934942	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02613	HG02613
NA19221	1000 Genomes on GRCh38	14.2740284805221	-17.649707456687622	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02614	HG02614
NA19221	1000 Genomes on GRCh38	13.826569442409173	-14.79752597019088	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02615	HG02615
NA19221	1000 Genomes on GRCh38	13.87921113084874	-17.921172994402333	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02620	HG02620
NA19221	1000 Genomes on GRCh38	11.521694816713957	-15.28597949705923	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02621	HG02621
NA19221	1000 Genomes on GRCh38	15.226645904218188	-15.975161783563392	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02622	HG02622
NA19221	1000 Genomes on GRCh38	14.958941292668687	-17.236333277522053	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02623	HG02623
NA19221	1000 Genomes on GRCh38	12.18059576933505	-16.07341642589853	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02624	HG02624
