ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG02819	1000 Genomes on GRCh38	13.454876	-16.579032	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02819	HG02819
NA19221	1000 Genomes on GRCh38	15.258918632398276	-15.67492329092495	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02461	HG02461
NA19221	1000 Genomes on GRCh38	12.680001987447795	-16.460202102652982	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02462	HG02462
NA19221	1000 Genomes on GRCh38	14.027945713188728	-16.77821921490837	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02463	HG02463
NA19221	1000 Genomes on GRCh38	11.755099581711828	-17.224618762025504	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02464	HG02464
NA19221	1000 Genomes on GRCh38	12.075428417123668	-15.845638766939645	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02465	HG02465
NA19221	1000 Genomes on GRCh38	14.64041548136445	-14.915531130940632	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02466	HG02466
NA19221	1000 Genomes on GRCh38	14.99619322966284	-15.432122575351332	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02561	HG02561
NA19221	1000 Genomes on GRCh38	11.456196111656865	-15.821038323696538	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02562	HG02562
NA19221	1000 Genomes on GRCh38	12.371621669083643	-17.82530047314561	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02563	HG02563
NA19221	1000 Genomes on GRCh38	13.64209990614108	-17.116906940421625	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02568	HG02568
NA19221	1000 Genomes on GRCh38	14.846064642622242	-15.313290201980791	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02569	HG02569
NA19221	1000 Genomes on GRCh38	14.563185543540015	-14.652832117224245	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02570	HG02570
NA19221	1000 Genomes on GRCh38	15.05882979111362	-15.546706417927084	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02571	HG02571
NA19221	1000 Genomes on GRCh38	12.956067619599352	-15.937930891669193	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02572	HG02572
NA19221	1000 Genomes on GRCh38	13.58624716146181	-15.260330143026536	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02573	HG02573
NA19221	1000 Genomes on GRCh38	11.85072676133885	-16.660088330008584	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02574	HG02574
NA19221	1000 Genomes on GRCh38	14.594137296952427	-16.02102261524125	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02575	HG02575
NA19221	1000 Genomes on GRCh38	13.73240770465329	-16.865771175220964	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02582	HG02582
NA19221	1000 Genomes on GRCh38	12.826167898143776	-14.881757399867302	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02583	HG02583
NA19221	1000 Genomes on GRCh38	12.75140559745915	-14.83897062288914	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02584	HG02584
NA19221	1000 Genomes on GRCh38	11.458212877357223	-17.294885562523376	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02585	HG02585
NA19221	1000 Genomes on GRCh38	11.750818034113415	-18.261077135806538	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02586	HG02586
NA19221	1000 Genomes on GRCh38	15.39011788427836	-17.990291971325135	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02587	HG02587
NA19221	1000 Genomes on GRCh38	12.458658587415119	-18.21569212573556	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02588	HG02588
NA19221	1000 Genomes on GRCh38	12.11948699312936	-16.471134440127077	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02589	HG02589
NA19221	1000 Genomes on GRCh38	14.724148231403872	-14.795750591794263	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02590	HG02590
NA19221	1000 Genomes on GRCh38	15.310789142160148	-18.526972339811202	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02594	HG02594
NA19221	1000 Genomes on GRCh38	12.171101229114909	-16.229396245334595	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02595	HG02595
NA19221	1000 Genomes on GRCh38	12.770679087865854	-14.70498174239169	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02596	HG02596
NA19221	1000 Genomes on GRCh38	14.673255137026135	-16.286396962971956	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02610	HG02610
NA19221	1000 Genomes on GRCh38	13.619767511426282	-15.005225709692604	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02611	HG02611
NA19221	1000 Genomes on GRCh38	15.37741176022682	-16.176840400717314	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02612	HG02612
NA19221	1000 Genomes on GRCh38	13.56164636366353	-17.793351319694118	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02613	HG02613
NA19221	1000 Genomes on GRCh38	13.830469116727627	-17.411658368829926	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02614	HG02614
NA19221	1000 Genomes on GRCh38	12.768409840838451	-17.0661636575743	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02615	HG02615
NA19221	1000 Genomes on GRCh38	11.50448712469193	-15.48713848347999	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02620	HG02620
NA19221	1000 Genomes on GRCh38	12.219985180028985	-16.728425037449156	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02621	HG02621
NA19221	1000 Genomes on GRCh38	14.625116774150873	-14.620804207178933	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02622	HG02622
NA19221	1000 Genomes on GRCh38	15.404329710724108	-14.6662107341041	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02623	HG02623
NA19221	1000 Genomes on GRCh38	11.469225142293377	-18.430857271143772	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02624	HG02624
NA19221	1000 Genomes on GRCh38	11.871986910594384	-15.125884233342578	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02625	HG02625
NA19221	1000 Genomes on GRCh38	13.002292375958351	-15.997853233058027	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02628	HG02628
NA19221	1000 Genomes on GRCh38	14.467338176733968	-17.659539385682372	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02629	HG02629
NA19221	1000 Genomes on GRCh38	12.116100557106103	-17.220891995919153	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02630	HG02630
NA19221	1000 Genomes on GRCh38	15.223563637620584	-18.22341708043399	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02634	HG02634
NA19221	1000 Genomes on GRCh38	13.746612916259307	-17.258133008707663	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02635	HG02635
NA19221	1000 Genomes on GRCh38	14.062441423659202	-14.66678538290057	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02636	HG02636
NA19221	1000 Genomes on GRCh38	15.273801890975124	-17.573928075629347	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02642	HG02642
NA19221	1000 Genomes on GRCh38	13.680720590990479	-16.18745312121504	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02643	HG02643
NA19221	1000 Genomes on GRCh38	13.38802910133556	-16.643820945016298	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02644	HG02644
NA19221	1000 Genomes on GRCh38	12.53842176936545	-17.339497777106725	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02645	HG02645
NA19221	1000 Genomes on GRCh38	11.650324453649574	-16.54317022601999	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02646	HG02646
NA19221	1000 Genomes on GRCh38	11.487373116888545	-16.6697100570451	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02647	HG02647
NA19221	1000 Genomes on GRCh38	12.682196628434143	-15.95943952650918	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02666	HG02666
NA19221	1000 Genomes on GRCh38	11.990965481382437	-17.077949960210653	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02667	HG02667
NA19221	1000 Genomes on GRCh38	13.863756735317025	-18.511082550241646	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02668	HG02668
NA19221	1000 Genomes on GRCh38	13.810476351758368	-16.555392037058695	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02675	HG02675
NA19221	1000 Genomes on GRCh38	12.77526306520721	-17.749955303746656	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02676	HG02676
NA19221	1000 Genomes on GRCh38	11.98997888744482	-15.206093032995101	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02677	HG02677
NA19221	1000 Genomes on GRCh38	11.505365453903664	-17.27419401205587	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02678	HG02678
NA19221	1000 Genomes on GRCh38	12.70298015558182	-15.70285928336126	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02679	HG02679
NA19221	1000 Genomes on GRCh38	15.10522119587846	-14.70977362007024	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02680	HG02680
NA19221	1000 Genomes on GRCh38	12.064080872854522	-15.418565387245998	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02702	HG02702
NA19221	1000 Genomes on GRCh38	15.06697176295114	-18.577004325966296	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02703	HG02703
NA19221	1000 Genomes on GRCh38	13.426834184154607	-18.05841976287656	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02704	HG02704
NA19221	1000 Genomes on GRCh38	11.761303385554559	-15.182866822255027	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02715	HG02715
NA19221	1000 Genomes on GRCh38	14.604406122999855	-17.49903922403944	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02716	HG02716
NA19221	1000 Genomes on GRCh38	15.060344794920772	-17.62907619544163	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02717	HG02717
NA19221	1000 Genomes on GRCh38	11.787484751790819	-18.48030095409996	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02721	HG02721
NA19221	1000 Genomes on GRCh38	14.176038958010256	-18.16756648114657	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02722	HG02722
NA19221	1000 Genomes on GRCh38	14.6405874091555	-16.528135257967275	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02723	HG02723
NA19221	1000 Genomes on GRCh38	12.252276832867283	-17.00980718392264	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02756	HG02756
NA19221	1000 Genomes on GRCh38	14.678414388863573	-16.206690206706522	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02757	HG02757
NA19221	1000 Genomes on GRCh38	14.660432445919092	-14.719644240822307	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02759	HG02759
NA19221	1000 Genomes on GRCh38	12.269602854318366	-16.228316465670254	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02760	HG02760
NA19221	1000 Genomes on GRCh38	11.711283830066973	-16.26985826186393	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02761	HG02761
NA19221	1000 Genomes on GRCh38	15.263285542139549	-17.348204896473458	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02762	HG02762
NA19221	1000 Genomes on GRCh38	13.468226882777817	-18.441151271895354	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02763	HG02763
NA19221	1000 Genomes on GRCh38	14.519787339370632	-16.145424457176794	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02764	HG02764
NA19221	1000 Genomes on GRCh38	11.462629742233005	-17.463668557134348	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02768	HG02768
NA19221	1000 Genomes on GRCh38	15.260080070769616	-15.318376871599824	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02769	HG02769
NA19221	1000 Genomes on GRCh38	12.436595420095687	-15.22269375395869	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02770	HG02770
NA19221	1000 Genomes on GRCh38	15.164617865796462	-18.23412037530399	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02771	HG02771
NA19221	1000 Genomes on GRCh38	15.37705523016335	-15.783521933670329	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02772	HG02772
NA19221	1000 Genomes on GRCh38	13.186836059163495	-17.706500453216897	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02773	HG02773
NA19221	1000 Genomes on GRCh38	12.595538787052648	-16.598284680643673	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02798	HG02798
NA19221	1000 Genomes on GRCh38	14.447957937688086	-15.040901407653013	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02799	HG02799
NA19221	1000 Genomes on GRCh38	12.836743912540202	-17.640344069440395	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02800	HG02800
NA19221	1000 Genomes on GRCh38	12.37085288764504	-14.76911884393112	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02804	HG02804
NA19221	1000 Genomes on GRCh38	14.903622891973352	-14.76275531799691	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02805	HG02805
NA19221	1000 Genomes on GRCh38	12.098479126764696	-14.956644600039414	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02806	HG02806
NA19221	1000 Genomes on GRCh38	15.297788707938127	-17.732413909570287	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02807	HG02807
NA19221	1000 Genomes on GRCh38	13.860948898489175	-17.361224513482007	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02808	HG02808
NA19221	1000 Genomes on GRCh38	11.919181806115303	-15.150025899449396	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02809	HG02809
NA19221	1000 Genomes on GRCh38	13.121667616818108	-17.872249527905236	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02810	HG02810
NA19221	1000 Genomes on GRCh38	15.434017727393211	-15.639241372457239	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02811	HG02811
NA19221	1000 Genomes on GRCh38	14.417200940895063	-14.706520257811611	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02812	HG02812
NA19221	1000 Genomes on GRCh38	12.653547505732577	-14.792543490237392	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02813	HG02813
NA19221	1000 Genomes on GRCh38	15.120254251932911	-17.40507514332221	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02814	HG02814
NA19221	1000 Genomes on GRCh38	12.220425488569235	-17.461916787198245	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02815	HG02815
NA19221	1000 Genomes on GRCh38	15.014896185874736	-16.928594545611457	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02816	HG02816
NA19221	1000 Genomes on GRCh38	14.539456397036687	-15.962597573782965	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02817	HG02817
NA19221	1000 Genomes on GRCh38	13.289589739138416	-15.985517303631653	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02818	HG02818
NA19221	1000 Genomes on GRCh38	14.983737586217241	-18.313226450999075	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02820	HG02820
NA19221	1000 Genomes on GRCh38	15.434605628274229	-17.824999362945018	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02821	HG02821
NA19221	1000 Genomes on GRCh38	14.624907202786673	-18.123411382043848	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02836	HG02836
NA19221	1000 Genomes on GRCh38	12.790200621594341	-15.056367061746698	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02837	HG02837
