ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG02819	1000 Genomes on GRCh38	13.454876	-16.579032	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02819	HG02819
NA19221	1000 Genomes on GRCh38	11.875194267796433	-15.678385851272438	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02461	HG02461
NA19221	1000 Genomes on GRCh38	15.415216156436369	-16.534768739716966	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02462	HG02462
NA19221	1000 Genomes on GRCh38	14.140535912280395	-18.50738703242624	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02463	HG02463
NA19221	1000 Genomes on GRCh38	15.570949891407038	-17.895338698797083	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02464	HG02464
NA19221	1000 Genomes on GRCh38	12.305559610287883	-18.9061408329407	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02465	HG02465
NA19221	1000 Genomes on GRCh38	13.369685423619215	-16.876456999296856	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02466	HG02466
NA19221	1000 Genomes on GRCh38	15.860806920342846	-16.26075794507714	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02561	HG02561
NA19221	1000 Genomes on GRCh38	14.270381902582546	-14.252035475751244	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02562	HG02562
NA19221	1000 Genomes on GRCh38	12.907743877185764	-18.486788516348273	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02563	HG02563
NA19221	1000 Genomes on GRCh38	12.942939715689318	-14.71368322539414	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02568	HG02568
NA19221	1000 Genomes on GRCh38	15.7757923734429	-15.717358443099004	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02569	HG02569
NA19221	1000 Genomes on GRCh38	11.118789252810293	-16.499492516886235	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02570	HG02570
NA19221	1000 Genomes on GRCh38	12.191243070509246	-14.699347690910688	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02571	HG02571
NA19221	1000 Genomes on GRCh38	14.091908265354572	-15.041897582880267	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02572	HG02572
NA19221	1000 Genomes on GRCh38	15.22730199738869	-19.008757294175393	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02573	HG02573
NA19221	1000 Genomes on GRCh38	15.482142813789597	-16.001627920722335	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02574	HG02574
NA19221	1000 Genomes on GRCh38	14.314079778770548	-16.332415806350387	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02575	HG02575
NA19221	1000 Genomes on GRCh38	12.875815743944004	-17.24017712119778	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02582	HG02582
NA19221	1000 Genomes on GRCh38	12.216200850849038	-16.288319859005533	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02583	HG02583
NA19221	1000 Genomes on GRCh38	14.730669026807963	-15.774667004298774	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02584	HG02584
NA19221	1000 Genomes on GRCh38	12.107754243274398	-17.256238287322255	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02585	HG02585
NA19221	1000 Genomes on GRCh38	13.36488254320131	-15.357208897882465	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02586	HG02586
NA19221	1000 Genomes on GRCh38	15.55651600541149	-17.78751669741358	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02587	HG02587
NA19221	1000 Genomes on GRCh38	11.671114363314507	-17.129007848943004	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02588	HG02588
NA19221	1000 Genomes on GRCh38	12.630129291268933	-17.383789137548696	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02589	HG02589
NA19221	1000 Genomes on GRCh38	12.913365497284055	-16.413991988840525	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02590	HG02590
NA19221	1000 Genomes on GRCh38	12.88802059750148	-16.432127698488614	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02594	HG02594
NA19221	1000 Genomes on GRCh38	14.462832361346011	-15.715223573783359	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02595	HG02595
NA19221	1000 Genomes on GRCh38	14.785452593915764	-15.993164703536172	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02596	HG02596
NA19221	1000 Genomes on GRCh38	13.729928965710693	-15.500597851989427	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02610	HG02610
NA19221	1000 Genomes on GRCh38	15.019029925522533	-18.857386790445943	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02611	HG02611
NA19221	1000 Genomes on GRCh38	13.950798864156628	-18.502231290853466	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02612	HG02612
NA19221	1000 Genomes on GRCh38	14.66866783911874	-18.00599354022794	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02613	HG02613
NA19221	1000 Genomes on GRCh38	13.17463461370688	-14.897510273507981	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02614	HG02614
NA19221	1000 Genomes on GRCh38	15.531124433979473	-14.267001358744352	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02615	HG02615
NA19221	1000 Genomes on GRCh38	12.121284210459129	-18.669425875276563	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02620	HG02620
NA19221	1000 Genomes on GRCh38	12.961819489942073	-15.738131699307784	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02621	HG02621
NA19221	1000 Genomes on GRCh38	15.561747342189005	-16.495192339399566	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02622	HG02622
NA19221	1000 Genomes on GRCh38	13.561645831382812	-17.812729470576787	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02623	HG02623
NA19221	1000 Genomes on GRCh38	11.024467677108463	-14.913744214576248	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02624	HG02624
NA19221	1000 Genomes on GRCh38	11.248528812858927	-16.669560219474327	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02625	HG02625
